person_id,person_name,start_date,end_date,parliament_id,party_id,party,party_subtitle,party_role,organisation_name,organisation_subtitle,organisation_role,area
197,GOJE MOHAMMED DANJUMA,,1998,3814,3132,Peoples Democratic Party,"",Member,Gombe Central,"",Elected Senator,Gombe
378,RAFIU ADEBAYO IBRAHIM,,2014-01,5189,3058,Peoples Democratic Party,"",Member,Kwara State House of Assembly,"",Honourable Member,Kwara
12,ABDULLAHI SALAME BALARABE,,2010,4052,2900,Peoples Democratic Party,"",Member,Sokoto State House of Assembly,"",Speaker,
12,ABDULLAHI SALAME BALARABE,,2014,4053,2900,Peoples Democratic Party,"",Member,Gwadabawa L.G,Supervisor Edu. & Social Dev. ,Councillor,
12,ABDULLAHI SALAME BALARABE,2008-04-11,2008-05-28,4051,2900,Peoples Democratic Party,"",Member,"Sokoto State, Nigeria","",Ag. Governor,
12,ABDULLAHI SALAME BALARABE,2014,,4053,6600,All Progressives Congress (APC),"",Member,Gwadabawa L.G,Supervisor Edu. & Social Dev. ,Councillor,
613,Aniekan Uko,,,6011,6009,Peoples Democratic Party,"",Member,Akwa Ibom State House of Assembly,"",Deputy Speaker ,
613,Aniekan Uko,,,6010,6009,Peoples Democratic Party,"",Member,Akwa Ibom State House of Assembly,"",State Legislator,Ibesikpo Asutan
273,EKWEREMADU IKE,1997,1998,3804,3143,Peoples Democratic Party,"",Member,Aninri LGA,"",Chairman,Enugu
939,Yahaya Bello,2016-01-27,2020-01-27,7073,7072,All Progressives Congress (APC),"",Member,"Kogi State, Nigeria","",Executive Governor,Kogi
485,Adams Oshiomhole,2008-11-12,2013-07-30,5514,5515,Action Congress of Nigeria,"",Member,"Edo State, Nigeria","",Executive Governor,Edo
485,Adams Oshiomhole,2013-07-31,2016-11-12,5514,5571,All Progressives Congress (APC),"",Member,"Edo State, Nigeria","",Executive Governor,Edo
494,Usman Saidu Nasamu Dakingari,2012-04-02,2015-05-29,5532,5533,Peoples Democratic Party,"",Member,"Kebbi State, Nigeria","",Executive Governor,Kebbi
572,Akinwunmi Ambode,2015-05-29,2019-05-29,5909,5908,All Progressives Congress (APC),"",Member,"Lagos State, Nigeria","",Executive Governor,Lagos
671,Marshall Stanley Udom,2015-05-29,2019-05-29,6188,6186,Peoples Democratic Party,"",Member,Rivers State House Of Assembly ,"",Deputy Speaker ,
671,Marshall Stanley Udom,2015-05-29,2019-05-29,6187,6186,Peoples Democratic Party,"",Member,Rivers State House Of Assembly ,"",State Legislator,Abual/Odual
675,Mohammed Danladi Gwampo,2015-05-29,2019-05-29,6200,6198,Peoples Democratic Party,"",Member,Taraba State House of Assembly,"",Deputy Speaker ,
675,Mohammed Danladi Gwampo,2015-05-29,2019-05-29,6199,6198,Peoples Democratic Party,"",Member,Taraba State House of Assembly,"",State Legislator,Yorro
679,Muhammed Abubakar Gunu,2015-05-29,2019-05-29,6212,6210,All Progressives Congress (APC),"",Member,Zamfara State House of Assembly,"",Deputy Speaker ,
679,Muhammed Abubakar Gunu,2015-05-29,2019-05-29,6211,6210,All Progressives Congress (APC),"",Member,Zamfara State House of Assembly,"",State Legislator,Gummi 1
680,Okezie Ikpeazu ,2015-05-29,2019-05-29,6214,6213,Peoples Democratic Party,"",Member,"Abia State, Nigeria","",Executive Governor,Abia
686,Umar Ganduje,2015-05-29,2019-05-29,6229,6228,All Progressives Congress (APC),"",Member,"Kano State, Nigeria","",Executive Governor,Kano
689,Abubakar Sani Bello,2015-05-29,2019-05-29,6237,6236,All Progressives Congress (APC),"",Member,"Niger State, Nigeria","",Executive Governor,Niger
683,Samuel Ortom,2015-05-29,2019-05-29,6220,6219,All Progressives Congress (APC),"",Member,"Benue State, Nigeria","",Executive Governor,Benue
691,Nyesom Wike,2015-05-29,2019-05-29,6241,6240,Peoples Democratic Party,"",Member,"Rivers State, Nigeria","",Executive Governor,Rivers
525,Olusegun Mimiko,,2014,5772,5773,Labour Party,"",Member,"Ondo State, Nigeria","",Executive Governor,Ondo
525,Olusegun Mimiko,2014,2016-05-29,5772,5910,Peoples Democratic Party,"",Member,"Ondo State, Nigeria","",Executive Governor,Ondo
508,Ibrahim Geidam,2009-01-27,2013-07-30,5561,5562,All Nigeria Peoples Party,"",Member,"Yobe State, Nigeria","",Executive Governor,Yobe
508,Ibrahim Geidam,2013-07-31,2019-05-29,5561,5570,All Progressives Congress (APC),"",Member,"Yobe State, Nigeria","",Executive Governor,Yobe
215,HENRY ALADEINYEFA DANIEL-OFONGO,,1997,4632,2987,Peoples Democratic Party,"",Member,Southern Ijaw LGA,"",Councillor,Bayelsa
215,HENRY ALADEINYEFA DANIEL-OFONGO,2001,2002,4635,2987,Peoples Democratic Party,"",Member,PDP Bayelsa State ,"",Administrative Secretary ,
215,HENRY ALADEINYEFA DANIEL-OFONGO,2002,2003,4633,2987,Peoples Democratic Party,"",Member,Southern Ijaw LGA,"",Chairman,
215,HENRY ALADEINYEFA DANIEL-OFONGO,2003,2005,4636,2987,Peoples Democratic Party,"",Member,PDP Bayelsa State ,"",Youth Leader,
215,HENRY ALADEINYEFA DANIEL-OFONGO,2007,2010,4634,2987,Peoples Democratic Party,"",Member,Bayelsa State Government,"",Special Representative,
690,Simon Lalong,2015-05-29,2019-05-29,6239,6238,All Progressives Congress (APC),"",Member,"Plateau State, Nigeria","",Executive Governor,Plateau
90,Arthur Okowa Ifeanyi,2015-05-29,2019-05-29,6222,3116,Peoples Democratic Party,"",Member,"Delta State, Nigeria","",Executive Governor,Delta
687,Nasir El-Rufai,2015-05-29,2019-05-29,6231,6230,All Progressives Congress (APC),"",Member,"Kaduna State, Nigeria","",Executive Governor,Kaduna
681,Emmanuel Udom,2015-05-29,2019-05-29,6216,6215,Peoples Democratic Party,"",Member,"Akwa Ibom State, Nigeria","",Executive Governor,Akwa Ibom
692,Darius Ishaku,2015-05-29,2019-05-29,6243,6242,Peoples Democratic Party,"",Member,"Taraba State, Nigeria","",Executive Governor,Taraba
481,Kashim Shettima,2011-05-29,2013-07-30,5506,5507,All Nigeria Peoples Party,"",Member,"Borno State, Nigeria","",Executive Governor,Borno
481,Kashim Shettima,2013-07-31,2019-05-29,5506,5566,All Progressives Congress (APC),"",Member,"Borno State, Nigeria","",Executive Governor,Borno
488,Ibrahim Hassan Dankwambo,2011-05-29,2019-05-29,5520,5521,Peoples Democratic Party,"",Member,"Gombe State, Nigeria","",Executive Governor,Gombe
688,Aminu Bello Masari,2015-05-29,2019-05-29,6233,6232,All Progressives Congress (APC),"",Member,"Katsina State, Nigeria","",Executive Governor,Katsina
168,EMMANUEL MEMGA UDENDE,,,4502,2969,Peoples Democratic Party,"",Member,Ukum LG Benue State,"",Chairman,
168,EMMANUEL MEMGA UDENDE,,,4501,2969,Peoples Democratic Party,"",Member,Ukum LG Benue State,"",Deputy Chairman ,Benue
532,Willie Maduabuchukwu Obiano,2014-03-17,2018-03-17,5786,6245,All Progressives Grand Alliance,"",Member,"Anambra State, Nigeria","",Executive Governor,Anambra
98,Benedict Ayade,2015-05-29,2019-05-29,6221,3117,Peoples Democratic Party,"",Member,"Cross River State, Nigeria","",Executive Governor,Cross River
431,Ugwuanyi Ifeanyi,2015-05-29,2019-05-29,6225,3082,Peoples Democratic Party,"",Member,"Enugu State, Nigeria","",Executive Governor,Enugu
519,Abdulfatah Ahmed,2013,2019-05-29,5760,6244,All Progressives Congress (APC),"",Member,"Kwara State, Nigeria","",Executive Governor,Kwara
56,NNAJI GILBERT EMEKA,1997,2002,3695,3109,Peoples Democratic Party,"",Member,Enugu East L.G.A,"",Chairman,Enugu
474,Theodore Ahamefule Orji ,2007-05-29,2015-05-29,5491,5492,Peoples Democratic Party,"",Member,"Abia State, Nigeria","",Executive Governor,Abia
476,Godswill Obot Akpabio,2007-05-29,2015-05-29,5495,5496,Peoples Democratic Party,"",Member,"Akwa Ibom State, Nigeria","",Executive Governor,Akwa Ibom
518,Mohammed Rabiu Musa Kwankwaso,,2015-05-29,5756,5757,All Progressives Congress (APC),"",Member,"Kano State, Nigeria","",Executive Governor,Kano
518,Mohammed Rabiu Musa Kwankwaso,1999-05-29,2003-05-29,5907,5757,All Progressives Congress (APC),"",Member,"Kano State, Nigeria","",Executive Governor,Kano
528,Aliyu Magatakarda Wamakko,2013,2015-05-29,5778,5979,All Progressives Congress (APC),"",Member,"Sokoto State, Nigeria","",Executive Governor,Sokoto
