person_id,person_name,start_date,end_date,parliament_id,party_id,party,party_subtitle,party_role,organisation_name,organisation_subtitle,organisation_role,area,term_id
222,IBRAHIM BELLO,2013-07-31,2015-05-29,3339,5704,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Igabi,2011
819,LAWAL MUHAMMADU IDIRISU,,2019-05,6560,6559,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Ajaokuta,""
183,FRIDAY ITULAH,2011-05-29,2015-05-29,3314,2978,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Esan North East/Esan South East,2011
250,JERIMON SAMUEL MANWE,2007-05-29,2011-05-29,2394,3006,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,,2007
250,JERIMON SAMUEL MANWE,2011-05-29,2015-05-29,3362,3006,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Karim Lamido/Lau/Ardo-Kola,2011
601,Bala Na’Allah,2007,2011,5977,5975,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Fakai/Sakaba/Wasagu/Danko/Zuru,2007
714,ABDULRAZAK SAÁD NAMDAS,,2019-05,6299,6298,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Mayo Belwa/Ganye/Jada /Toungo,""
767,STELLA UCHENA OBIAGELI NGWU,,2019-06,6431,6430,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Igbo-Etiti/Uzo-Uwani,""
216,HUSSEIN MUDASIRU OYETUNDE,1999,2007,3819,2786,Action Congress of Nigeria,"",Member,House of Representatives,"",Federal Representative,,1999
715,FRANCIS CHARLES UDUYORK,2015-05,2019-05,6302,6301,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Ikot Abasi/Mkpat Enin/Eastern Obolo,""
232,IKISIKPO CLEVER MARCUS,2003,2011,3820,3137,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Abuja,2003
801,MUNTARI DANDUTSE,,2019-05,6514,6513,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Funtua/Dandume,""
820,AJANAH MUHAMMED KABIR,,2019-05,6563,6562,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Adavi/Okehi,""
875,EMMANUEL DAVID OMBUGADU,,2019-06,6714,6713,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Akwanga/Nassarawa Eggon/Wamba,""
231,IFEDAYO SUNDAY ABEGUNDE,2003,2007-05-29,2375,2710,Action Congress of Nigeria,"",Member,House of Representatives,"",Federal Representative,,2003
231,IFEDAYO SUNDAY ABEGUNDE,2011-05-29,2013-07-30,3347,2710,Action Congress of Nigeria,"",Member,House of Representatives,"",Federal Representative,Akure North/Akure South,2011
231,IFEDAYO SUNDAY ABEGUNDE,2013-07-31,2015-05-29,3347,5729,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Akure North/Akure South,2011
261,KAREEM TAJUDEEN ABISODUN,2007-05-29,2011-05-29,2406,3012,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,,2007
261,KAREEM TAJUDEEN ABISODUN,2011-05-29,2015-05-29,3372,3012,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Saki East/Saki West/Atigbo,2011
275,LANLEHIN OLUFEMI AKINOLA,,2011,3822,2787,Action Congress of Nigeria,"",Member,House of Representatives,"",Federal Representative,Abuja,""
716,EMMANUEL S. AKPAN,2015-05,2019-05,6304,6303,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Ikot Ekpene/Essien Udim/Obot Akara,""
297,MAURICE PRONEN,2011-05-29,2015-05-29,3393,3021,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Khana/Gokana,2011
386,SADIQ ASEMA MOHAMMED,2011-05-29,2015-05-29,3470,3063,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Ajaokuta,2011
802,DANLAMI MOHAMMED KURFI,,2019-05,6517,6516,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Dutsin-ma/Kurfi,""
821,YUSUF AYO TAJUDEEN,,2019-05,6566,6565,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Ijumu/Kabba-Bunu,""
925,MURTALA ISAH,2011,2019-05,6886,6885,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Faskari/Kankara/Sabuwa,2011
233,NINGI AHMED ABDUL,,,3830,3138,Peoples Democratic Party,"",Member,House of Representatives,"",House Leader,,""
233,NINGI AHMED ABDUL,1999,2011,3880,3138,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Abuja,1999
336,NATHANIEL IGE AGUNBIADE,2011-05-29,2013-07-30,3428,2753,Action Congress of Nigeria,"",Member,House of Representatives,"",Federal Representative,Obokun/Oriade,2011
336,NATHANIEL IGE AGUNBIADE,2013-07-31,2015-05-29,3428,5609,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Obokun/Oriade,2011
310,MOHAMMED UMARU BAGO,2011-05-29,2013-07-30,3403,2866,Congress for Progressive Change,"",Member,House of Representatives,"",Federal Representative,Chanchaga,2011
310,MOHAMMED UMARU BAGO,2013-07-31,2019-05-29,3403,5713,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Chanchaga,""
377,RAFEEQUAT ARINOLA ONABAMIRO,2011-05-29,2013-07-30,3461,2764,Action Congress of Nigeria,"",Member,House of Representatives,"",Federal Representative,Badagry,2011
377,RAFEEQUAT ARINOLA ONABAMIRO,2013-07-31,2015-05-29,3461,5620,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Badagry,2011
306,MOHAMMED OGOSHI ONAWO,2011-05-29,2019-05-29,3399,3024,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Awe/Doma/Keana,""
312,MONSURU ALAO OWOLABI,1999,2011,4932,2751,Action Congress of Nigeria,"",Member,House of Representatives,"",Federal Representative,,1999
312,MONSURU ALAO OWOLABI,2011-05-29,2013-07-30,3405,2751,Action Congress of Nigeria,"",Member,House of Representatives,"",Federal Representative,LAGOS MAINLAND,2011
312,MONSURU ALAO OWOLABI,2013-07-31,2015-05-29,3405,5607,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,LAGOS MAINLAND,2011
448,NWAGU IGWE PAULINUS,,2011,3828,3166,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,,""
769,ABDULKADIRI RAHIS,,2019-05,6436,6435,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Maiduguri (Metropolitan),""
360,OLUKOLU GANIYU TUNJI,2003,2007-05-29,2496,2759,Action Congress of Nigeria,"",Member,House of Representatives,"",Federal Representative,,2003
360,OLUKOLU GANIYU TUNJI,2011-05-29,2013-07-30,3447,2759,Action Congress of Nigeria,"",Member,House of Representatives,"",Federal Representative,Amuwo-Odofin,2011
360,OLUKOLU GANIYU TUNJI,2013-07-31,2015-05-29,3447,5615,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Amuwo-Odofin,2011
822,ALH HASSAN ATAYOMA OMALE,,2019-05,6569,6568,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Ankpa/Omala/Olamaboro,""
876,GAZA JONATHAN GBEFWI,,2019-06,6717,6716,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Keffi/Karu/Kokona,""
923,ABDULLAHI MAHMUD GAYA,2015-05,2019-05,6875,6874,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Alabasu/Gaya/Ajingi,""
926,SANI SAIDU FAGO,2011,2019-05,6888,6887,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Daura/Sandamu/Mai’adua,2011
423,TUKUR AMIRUDDIN,2011-05-29,2013-07-30,3505,2874,Congress for Progressive Change,"",Member,House of Representatives,"",Federal Representative,Bakoro/Danja,2011
423,TUKUR AMIRUDDIN,2013-07-31,2019-05-29,3505,5721,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Bakoro/Danja,""
434,UMAR BUBA JIBRIL,2011-05-29,2014,3511,3085,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Kogi (Lokoja)/Kogi (K.K.),2011
434,UMAR BUBA JIBRIL,2014,2019-05-29,3511,6892,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Kogi (Lokoja)/Kogi (K.K.),""
405,SIMON DAVOU MWADKWON,2011-05-29,2015-05-29,3488,3071,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Barkin Ladi/Riyom,2011
359,SOLOMON GANIYU OLANREWAJU,2003,2007,3825,2791,Action Congress of Nigeria,"",Member,House of Representatives,"",Federal Representative,,2003
390,SALISU SALISCO,2012-01-12,2013-07-30,3474,2871,Congress for Progressive Change,"",Member,House of Representatives,"",Federal Representative,Jibia/Kaita,2011
390,SALISU SALISCO,2013-07-31,2015-05-09,3474,5718,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Jibia/Kaita,2011
334,NASIRU ZANGON DAURA SANI,2011-05-29,2014,3426,3041,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Zango/Baure,2011
334,NASIRU ZANGON DAURA SANI,2014,2019-05-29,3426,6883,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Zango/Baure,""
770,MOHAMMED NUR SHERIFF,,2019-05,6438,6437,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Bama/Ngala/Kala-Balge,""
433,UMAR AHMED SULEIMAN,2012-01-11,2015-05-29,3510,3084,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Dukku/Nafada,2011
399,SAVIOUR FRIDAY UDOH,2011-05-29,2015-05-29,3483,3067,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Ikot Ekpene/Essien Udim/Obot Akara,2011
803,NWAWUBA HENRY UGOCHUKWU,,2019-06,6520,6519,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Ikeduru/Mbaitoli,""
823,Benjamin Ikani Okolo,,2019-05,6571,6570,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Bassa/Dekina,""
186,GANNY OLUWADARE DAUDA,2011-05-29,2015-05-29,3316,2892,Labour Party,"",Member,House of Representatives,"",Federal Representative,Akoko North East/Akoko North West,2011
186,GANNY OLUWADARE DAUDA,2011-05-29,2015-05-29,3316,4567,Labour Party,"",National Vice Chairman (South - West),House of Representatives,"",Federal Representative,Akoko North East/Akoko North West,2011
438,USMAN ADAMU MOHAMMED,2003,2007-05-29,2575,2824,All Nigeria Peoples Party,"",Member,House of Representatives,"",Federal Representative,,2003
438,USMAN ADAMU MOHAMMED,2011-05-29,2013-07-30,3514,2824,All Nigeria Peoples Party,"",Member,House of Representatives,"",Federal Representative,Alabasu/Gaya/Ajingi,2011
438,USMAN ADAMU MOHAMMED,2013-07-31,2015-05-29,3514,5679,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Alabasu/Gaya/Ajingi,2011
607,Bayero Nafada,2003,2011,5992,5990,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Dukku/Nafada,2003
447,WADA GARKI USMAN,2011-05-29,2015-05-29,3519,3091,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Babura/Garki,2011
881,Mukaila Olayiwola Kazzim,,2019-06,6728,6727,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Abeokuta North/ Obafemi- Owode/Odeda,""
886,OLABODE O AYORINDE,,2019-06,6742,6741,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Owo/Ose,""
805,KABIR SHAAIBU,,2019-05,6525,6524,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Batagarawa/Charanchi/Rimi,""
824,RAZAQ OLATUNDE ATUNWA,,2019-05,6573,6572,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Ilorin West/Asa,""
159,NDUME MOHAMMED ALI,2003,2011,3777,3125,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Abuja,2003
291,MALLE IBRAHIM AMINU,2011-05-29,2013-07-30,3389,2863,Congress for Progressive Change,"",Member,House of Representatives,"",Federal Representative,Jalingo/Yorro/Zing,2011
291,MALLE IBRAHIM AMINU,2013-07-31,2019-05-29,3389,5710,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Jalingo/Yorro/Zing,""
379,RAPHAEL OLOYE NOMIYE,2011-05-29,2013-11,3463,2895,Labour Party,"",Member,House of Representatives,"",Federal Representative,Eseodo/Ilaje,2011
929,ABDULLAHI BELLO,2011,2019-05,6897,6896,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Okene/Ogori-Magogo,2011
721,MICHAEL OKON ENYONG,,2019-05,6317,6316,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Uyo/Uruan/Nsit Atai/Ibesikpo Asutan,""
911,UCHE NNAM OBI,,2019-06,6800,6799,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Ahoada West/Ogba Egbema Ndoni,""
724,AHWINAHWI SOLOMON,,2019-06,6323,6322,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Ughelli North/Ughelli South/Udu,""
879,SHEHU SALEH,,2019-06,6724,6723,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Magama/Rijau,""
807,SANI DANLAMI,,2019-05,6530,6529,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Katsina,""
774,BARAMBU UMARU KAWAWA,,2019-06,6447,6446,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Akko,""
899,SAMSON OLUSUNBO OLUGBENI,,2019-06,6773,6772,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Oluyole,""
898,OLASUPO ABIODUN ADEOLA,,2019-06,6770,6769,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Iseyin/Itesiwasu/Kajola/Iwajowa,""
722,NSE BASSEY EKPENYONG,,2019-05,6319,6318,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Oron/Mbo/Okobo/Udung Uko/Urue Offong/Oruko,""
891,OLEMIJA STEPHEN FRIDAY,,2019-06,6753,6752,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Akoko North East/Akoko North West,""
827,AMINU SANI ISA,,2019-05,6581,6580,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Isa/Sabon Birni,""
895,BUSAYO OLUWOLE OKE,,2019-06,6762,6761,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Obokun/Oriade,""
907,GOLU TIMOTHY S,,2019-06,6790,6789,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Kanke/Pankshin/Kanam,""
809,BEDE EKE UCHENNA,,2019-06,6535,6534,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Aboh Mbaise/Ngor Okpala,""
892,BABTUNDE GABRIEL KOLAWOLE,,2019-06,6755,6754,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Akoko South East/South West,""
915,BOMA D. GOODHEAD,,2019-06,6809,6808,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Akuku-Toru/Asari-Toru,""
934,AHMED ABU,2015-05,2019-05,6918,6917,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Lavun/Mokwa/Edati,""
900,AKINTOLA TAIWO MICHAEL,,2019-06,6775,6774,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Egbeda/ Ona-Ara,""
857,SABO GARBA,,2019-05,6667,6665,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Nangere/Potiskum,""
841,Ibrahim Abdullahi Dutse,,2019-06,6629,6628,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Dutse/Kiyawa,""
933,MOHAMMED ABDULKADIR MAHMUD,2015-05,2019-05,6912,6911,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Agaie/Lapai,""
932,ABUBAKAR CHIKA ADAMU,2015-05,2019-05,6909,6908,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Shiroro/Rafi/Munya,""
931,JIMOH ABDULRAHEEM OLAJIDE,2015-05,2019-05,6904,6903,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,LAGOS MAINLAND,""
914,RANDOLPH ORUENE BROWN,,2019-06,6807,6806,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Degema/Bonny,""
896,ALBERT ABIODUN ADEOGUN,,2019-06,6765,6764,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Ife Central/Ife North/Ife South/Ife East,""
178,FEMI GBAJABIAMILA,2011-05-29,2019-05-29,3310,2738,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Surulere I,""
178,FEMI GBAJABIAMILA,2015-06,2019-05,6905,2738,All Progressives Congress (APC),"",Member,House of Representatives,"",Majority Leader,,""
776,ALI ISA JC,,2019-06,6452,6451,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Balanga/Biliri,""
912,Jacobson Nbina,,2019-06,6802,6801,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Eleme/Tai/Oyigbo,""
842,Yuguda Hassan Kila,,2019-06,6632,6631,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Gwaram,""
340,NNENNA IJEOMA ELENDU-UKEJE,2011-05-29,2019-05-29,3432,3045,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Bende,""
893,YUSSUFF SULAIMON LASUN,,2019-06,6757,6756,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Irepodun/Olorunda/Orolu/Osogbo,""
909,GYANG ISTIFANUS DUNG,,2019-06,6795,6794,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Barkin Ladi/Riyom,""
858,OBASA TAJUDEEN,,2019-05,6669,6668,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Ojo,""
810,MUHAMMED D DANTANI,,2019-05,6538,6537,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Ngaski/Shanga/Yauri,""
913,AWAJI INOMBEK ABIANTE,,2019-06,6804,6803,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Opobo/Nkoro/Andoni,""
725,NWAZUNKU CHUKWUMA,,2019-06,6326,6325,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Ebonyi/Ohaukwu,""
777,AISHATU JIBRIL DUKKU,,2019-06,6455,6454,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Dukku/Nafada,""
415,SYLVESTER O OGBAGA,2011-05-29,2019-05-29,3498,3077,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Abakaliki/Izzi,""
897,OGUNWUYI SEGUN,,2019-06,6768,6767,Labour Party,"",Member,House of Representatives,"",Federal Representative,Ogbomoso North/Ogbomoso South/Orire,""
778,MUHAMMED ABUBAKAR,,2019-05,6458,6457,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Igabi,""
812,MUNIR UTHMAN MOHAMMED,,2019-05,6542,6541,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Argungu/Augie,""
916,DUMNA MENE RANSON DEEKOR,,2019-06,6812,6811,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Khana/Gokana,""
910,SOLOMON BULUS MAREN,,2019-06,6797,6796,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Bokkos/Mangu,""
902,AYOADE OLUGBENGA OJOAWO,,2019-06,6780,6779,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Ibarapa Central/Ibarapa North,""
859,AGUNSOYE OLUWAROTIMI OJO,,2019-05,6671,6670,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Kosofe,""
843,DIYA OYEWOLE BABAFEMI,,2019-05,6634,6633,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Somolu,""
829,Muhammed Adamu F. Gawo,,2019-06,6591,6590,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Babura/Garki,""
811,ABDULLAHI UMAR FARUK,,2019-05,6540,6539,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Bunza/Birnin Kebbi/Kalgo,""
175,JAMES ABIODUN FALEKE,2011-05-29,2013-07-30,3307,2736,Action Congress of Nigeria,"",Member,House of Representatives,"",Federal Representative,Ikeja,2011
175,JAMES ABIODUN FALEKE,2013-07-31,2019-05-29,3307,5593,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Ikeja,""
894,MOYEED OLUJINMI A ALABI,,2019-06,6759,6758,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Ede North/Ede South/ Egbedore/Ejigbo,""
369,PALLY ISUMAFE OBOKHUAIME IRIASE,2011-05-29,2013-07-30,3454,2762,Action Congress of Nigeria,"",Member,House of Representatives,"",Federal Representative,Owan East/Owan West,2011
369,PALLY ISUMAFE OBOKHUAIME IRIASE,2013-07-31,2019-05-29,3454,5618,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Owan East/Owan West,""
567,Mohammed Sani Zorro,,2019-06,5896,5895,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Gumel/Maigatari/Sule Tankarkar/Gagarawa,""
71,ALIYU A.A. SHEHU,2011-05-29,2014,3227,2920,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Dange-Shuni/Bodinga/Tureta,2011
71,ALIYU A.A. SHEHU,2014,2019-05-29,3227,6593,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Dange-Shuni/Bodinga/Tureta,""
903,ADEDAPO LAM-ADESINA,,2019-06,6782,6781,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Ibadan North East/Ibadan South East,""
860,ADARANIJO TAOFEEK ABIODUN,,2019-05,6673,6672,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Agege,""
844,SIDI YAKUBU,,2019-05,6637,6636,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Machina/Nguru/Yusufari/Karasuwa,""
727,IFEANYI CHRIS EMEKA AZUBAGO,,2019-05,6332,6331,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Nnewi North/Nnewi South/Ekwusigo,""
338,NKIRUKA ONYEJEOCHA,2011-05-29,2019-05-29,3430,3043,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Isuikwuato/Umunneochi,""
75,ALIYU SANI MADAKI,2011-05-29,2014,3231,2922,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Dala,2011
75,ALIYU SANI MADAKI,2014,2019-05-29,3231,6859,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Dala,""
188,GARBA DATTI MUHAMMAD,2007-05-29,2011-05-29,2340,2854,Congress for Progressive Change,"",Member,House of Representatives,"",Federal Representative,,2007
188,GARBA DATTI MUHAMMAD,2011-05-29,2013-07-30,3317,2854,Congress for Progressive Change,"",Member,House of Representatives,"",Federal Representative,Sabon Gari,2011
188,GARBA DATTI MUHAMMAD,2013-07-31,2019-05-29,3317,5701,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Sabon Gari,""
866,BALOGUN YAKUB ABIODUN,,2019-05,6689,6688,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Lagos Island II,""
850,OGHENE EMMA EGOH,,2019-05,6650,6649,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Amuwo-Odofin,""
921,SAMAILA SULEIMAN,2015,2019-05,6850,6849,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Kaduna North,2015
917,EMEKENGWA BONIFACE SUNDAY,,2019-06,6814,6813,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Ikwerre/Emohua,""
905,OLADELE OLATUNBOSUN GEORGE,,2019-06,6786,6785,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Irepo/Orelope/Olorunsogo,""
862,BABAJINMI ADEGOKE BENSON,,2019-05,6677,6676,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Ikorodu,""
846,AYODEJI ADEBAYO JOSEPH,,2019-05,6642,6641,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Apapa,""
831,Usman Ibrahim Auyo,,2019-06,6599,6598,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Hadejia/Kafin Hausa,""
814,HUSSEINI SULEIMAN KANGIWA,,2019-05,6546,6545,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Arewa/Dandi,""
781,UMAR YAKUBU BARDE,,2019-05,6464,6463,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Chikun/Kajuru,""
904,PRINCE AKEEM ADENIYI ADEYEMI,,2019-06,6784,6783,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Afijio/Oyo East/Oyo West/ Atiba,""
861,ELIJAH OLUWATAYO ADEWALE,,2019-05,6675,6674,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Ifako Ijaye,""
830,ABDUSSAMAD DASUKI,,2019-05,6596,6595,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Kebbe/Tambuwal,""
568,Adekoya Adesegun Abdul-Majeed,,2019-06,5898,5897,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Ijebu North/Ijebu East/Ogun Waterside,""
570,Lynda Chuba-Ikpeazu,2015-06-25,2019-05-29,5903,5902,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Onitsha North/Onitsha South,""
728,ANAYO EDWIN,,2019-06,6335,6334,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Ezza North/Ishelu,""
729,ANOHU CHUKWUEMEKA REGINALD,,2019-05,6338,6337,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Ihiala,""
922,GARBA IBRAHIM MOHAMMED,2011,2019-05,6861,6860,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Gwale,2011
906,OLATUBOSUN OLAJIDE BOLADALE,,2019-06,6788,6787,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Saki East/Saki West/Atigbo,""
863,BARR (MRS) RITA ORJI,,2019-05,6680,6679,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Ajeromi/Ifelodun,""
847,BOLAJI YUSUF AYINLA,,2019-05,6644,6643,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Mushin II Federal Constituency,""
445,UZOMA NKEM ABONTA,2007-05-29,2011-05-29,2579,3090,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,,2007
445,UZOMA NKEM ABONTA,2011-05-29,2019-05-29,3517,3090,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Ukwa East/Ukwa West,""
42,ADEYINKA AYANTUNJI AJAYI,2011-05-29,2013-07-30,3206,2721,Action Congress of Nigeria,"",Member,House of Representatives,"",Federal Representative,Odo-Otin/Ifelodun/Boripe,2011
42,ADEYINKA AYANTUNJI AJAYI,2013-07-31,2019-05-29,3206,5578,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Odo-Otin/Ifelodun/Boripe,""
362,OLUSEGUN DOKUN ODEBUNMI,2011-05-29,2019-05-29,3449,3052,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Ogo Oluwa/Surulere,""
919,SALISU ZAKARI NINGI,2015,2019-05,6819,6818,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Ningi/Warji,2015
