start_date,end_date,party_id,term,id,party,party_subtitle,party_role,organisation_name,organisation_subtitle,organisation_role,area_id,area,name
1983-05-29,1992-05-29,6767,1983,,Labour Party,"",Member,House of Representatives,"",Federal Representative,702,Ogbomoso North/Ogbomoso South/Orire,
1992-05-29,1998-05-29,6767,1992,,Labour Party,"",Member,House of Representatives,"",Federal Representative,702,Ogbomoso North/Ogbomoso South/Orire,
1998-05-29,1999-05-29,6767,1998,,Labour Party,"",Member,House of Representatives,"",Federal Representative,702,Ogbomoso North/Ogbomoso South/Orire,
1999-05-29,2003-05-29,6767,1999,,Labour Party,"",Member,House of Representatives,"",Federal Representative,702,Ogbomoso North/Ogbomoso South/Orire,
2003-05-29,2007-05-29,6767,2003,,Labour Party,"",Member,House of Representatives,"",Federal Representative,702,Ogbomoso North/Ogbomoso South/Orire,
2007-05-29,2011-05-29,6767,2007,,Labour Party,"",Member,House of Representatives,"",Federal Representative,702,Ogbomoso North/Ogbomoso South/Orire,
2011-05-29,2015-05-29,6767,2011,,Labour Party,"",Member,House of Representatives,"",Federal Representative,702,Ogbomoso North/Ogbomoso South/Orire,
1979-05-29,1983-05-29,6457,1979,778,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,629,Igabi,MUHAMMED ABUBAKAR
1983-05-29,1992-05-29,6457,1983,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,629,Igabi,
1992-05-29,1998-05-29,6457,1992,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,629,Igabi,
1998-05-29,1999-05-29,6457,1998,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,629,Igabi,
1999-05-29,2003-05-29,6457,1999,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,629,Igabi,
2003-05-29,2007-05-29,6457,2003,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,629,Igabi,
2007-05-29,2011-05-29,6457,2007,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,629,Igabi,
2011-05-29,2015-05-29,6457,2011,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,629,Igabi,
1979-05-29,1983-05-29,6541,1979,812,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,608,Argungu/Augie,MUNIR UTHMAN MOHAMMED
1983-05-29,1992-05-29,6541,1983,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,608,Argungu/Augie,
1992-05-29,1998-05-29,6541,1992,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,608,Argungu/Augie,
1998-05-29,1999-05-29,6541,1998,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,608,Argungu/Augie,
1999-05-29,2003-05-29,6541,1999,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,608,Argungu/Augie,
2003-05-29,2007-05-29,6541,2003,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,608,Argungu/Augie,
2007-05-29,2011-05-29,6541,2007,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,608,Argungu/Augie,
2011-05-29,2015-05-29,6541,2011,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,608,Argungu/Augie,
1979-05-29,1983-05-29,6811,1979,916,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,683,Khana/Gokana,DUMNA MENE RANSON DEEKOR
1983-05-29,1992-05-29,6811,1983,,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,683,Khana/Gokana,
1992-05-29,1998-05-29,6811,1992,,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,683,Khana/Gokana,
1998-05-29,1999-05-29,6811,1998,,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,683,Khana/Gokana,
1999-05-29,2003-05-29,6811,1999,,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,683,Khana/Gokana,
2003-05-29,2007-05-29,6811,2003,,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,683,Khana/Gokana,
2007-05-29,2011-05-29,6811,2007,,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,683,Khana/Gokana,
2011-05-29,2015-05-29,6811,2011,,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,683,Khana/Gokana,
1979-05-29,1983-05-29,6796,1979,910,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,524,Bokkos/Mangu,SOLOMON BULUS MAREN
1983-05-29,1992-05-29,6796,1983,,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,524,Bokkos/Mangu,
1992-05-29,1998-05-29,6796,1992,,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,524,Bokkos/Mangu,
1998-05-29,1999-05-29,6796,1998,,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,524,Bokkos/Mangu,
1999-05-29,2003-05-29,6796,1999,,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,524,Bokkos/Mangu,
2003-05-29,2007-05-29,6796,2003,,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,524,Bokkos/Mangu,
2007-05-29,2011-05-29,6796,2007,,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,524,Bokkos/Mangu,
2011-05-29,2015-05-29,6796,2011,,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,524,Bokkos/Mangu,
1979-05-29,1983-05-29,6779,1979,902,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,704,Ibarapa Central/Ibarapa North,AYOADE OLUGBENGA OJOAWO
1983-05-29,1992-05-29,6779,1983,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,704,Ibarapa Central/Ibarapa North,
1992-05-29,1998-05-29,6779,1992,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,704,Ibarapa Central/Ibarapa North,
1998-05-29,1999-05-29,6779,1998,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,704,Ibarapa Central/Ibarapa North,
1999-05-29,2003-05-29,6779,1999,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,704,Ibarapa Central/Ibarapa North,
2003-05-29,2007-05-29,6779,2003,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,704,Ibarapa Central/Ibarapa North,
2007-05-29,2011-05-29,6779,2007,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,704,Ibarapa Central/Ibarapa North,
2011-05-29,2015-05-29,6779,2011,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,704,Ibarapa Central/Ibarapa North,
1979-05-29,1983-05-29,6670,1979,859,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,812,Kosofe,AGUNSOYE OLUWAROTIMI OJO
1983-05-29,1992-05-29,6670,1983,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,812,Kosofe,
1992-05-29,1998-05-29,6670,1992,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,812,Kosofe,
1998-05-29,1999-05-29,6670,1998,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,812,Kosofe,
1999-05-29,2003-05-29,6670,1999,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,812,Kosofe,
2003-05-29,2007-05-29,6670,2003,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,812,Kosofe,
2007-05-29,2011-05-29,6670,2007,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,812,Kosofe,
2011-05-29,2015-05-29,6670,2011,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,812,Kosofe,
1979-05-29,1983-05-29,6633,1979,843,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,537,Somolu,DIYA OYEWOLE BABAFEMI
1983-05-29,1992-05-29,6633,1983,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,537,Somolu,
1992-05-29,1998-05-29,6633,1992,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,537,Somolu,
1998-05-29,1999-05-29,6633,1998,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,537,Somolu,
1999-05-29,2003-05-29,6633,1999,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,537,Somolu,
2003-05-29,2007-05-29,6633,2003,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,537,Somolu,
2007-05-29,2011-05-29,6633,2007,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,537,Somolu,
2011-05-29,2015-05-29,6633,2011,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,537,Somolu,
1979-05-29,1983-05-29,6590,1979,829,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,809,Babura/Garki,Muhammed Adamu F. Gawo
1983-05-29,1992-05-29,6590,1983,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,809,Babura/Garki,
1992-05-29,1998-05-29,6590,1992,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,809,Babura/Garki,
1998-05-29,1999-05-29,6590,1998,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,809,Babura/Garki,
1999-05-29,2003-05-29,6590,1999,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,809,Babura/Garki,
2003-05-29,2007-05-29,6590,2003,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,809,Babura/Garki,
2007-05-29,2011-05-29,6590,2007,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,809,Babura/Garki,
2011-05-29,2015-05-29,6590,2011,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,809,Babura/Garki,
1979-05-29,1983-05-29,6539,1979,811,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,661,Bunza/Birnin Kebbi/Kalgo,ABDULLAHI UMAR FARUK
1983-05-29,1992-05-29,6539,1983,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,661,Bunza/Birnin Kebbi/Kalgo,
1992-05-29,1998-05-29,6539,1992,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,661,Bunza/Birnin Kebbi/Kalgo,
1998-05-29,1999-05-29,6539,1998,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,661,Bunza/Birnin Kebbi/Kalgo,
1999-05-29,2003-05-29,6539,1999,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,661,Bunza/Birnin Kebbi/Kalgo,
2003-05-29,2007-05-29,6539,2003,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,661,Bunza/Birnin Kebbi/Kalgo,
2007-05-29,2011-05-29,6539,2007,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,661,Bunza/Birnin Kebbi/Kalgo,
2011-05-29,2015-05-29,6539,2011,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,661,Bunza/Birnin Kebbi/Kalgo,
2011-05-29,2013-07-30,2736,2011,175,Action Congress of Nigeria,"",Member,House of Representatives,"",Federal Representative,597,Ikeja,JAMES ABIODUN FALEKE
2013-07-31,2015-05-29,5593,2011,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,597,Ikeja,
1979-05-29,1983-05-29,6758,1979,894,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,506,Ede North/Ede South/ Egbedore/Ejigbo,MOYEED OLUJINMI A ALABI
1983-05-29,1992-05-29,6758,1983,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,506,Ede North/Ede South/ Egbedore/Ejigbo,
1992-05-29,1998-05-29,6758,1992,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,506,Ede North/Ede South/ Egbedore/Ejigbo,
1998-05-29,1999-05-29,6758,1998,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,506,Ede North/Ede South/ Egbedore/Ejigbo,
1999-05-29,2003-05-29,6758,1999,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,506,Ede North/Ede South/ Egbedore/Ejigbo,
2003-05-29,2007-05-29,6758,2003,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,506,Ede North/Ede South/ Egbedore/Ejigbo,
2007-05-29,2011-05-29,6758,2007,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,506,Ede North/Ede South/ Egbedore/Ejigbo,
2011-05-29,2015-05-29,6758,2011,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,506,Ede North/Ede South/ Egbedore/Ejigbo,
2011-05-29,2013-07-30,2762,2011,369,Action Congress of Nigeria,"",Member,House of Representatives,"",Federal Representative,744,Owan East/Owan West,PALLY ISUMAFE OBOKHUAIME IRIASE
2013-07-31,2015-05-29,5618,2011,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,744,Owan East/Owan West,
1979-05-29,1983-05-29,5895,1979,567,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,632,Gumel/Maigatari/Sule Tankarkar/Gagarawa,Mohammed Sani Zorro
1983-05-29,1992-05-29,5895,1983,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,632,Gumel/Maigatari/Sule Tankarkar/Gagarawa,
1992-05-29,1998-05-29,5895,1992,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,632,Gumel/Maigatari/Sule Tankarkar/Gagarawa,
1998-05-29,1999-05-29,5895,1998,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,632,Gumel/Maigatari/Sule Tankarkar/Gagarawa,
1999-05-29,2003-05-29,5895,1999,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,632,Gumel/Maigatari/Sule Tankarkar/Gagarawa,
2003-05-29,2007-05-29,5895,2003,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,632,Gumel/Maigatari/Sule Tankarkar/Gagarawa,
2007-05-29,2011-05-29,5895,2007,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,632,Gumel/Maigatari/Sule Tankarkar/Gagarawa,
2011-05-29,2015-05-29,5895,2011,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,632,Gumel/Maigatari/Sule Tankarkar/Gagarawa,
2011-05-29,2014,2920,2011,71,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,517,Dange-Shuni/Bodinga/Tureta,ALIYU A.A. SHEHU
2014,2015-05-29,6593,2011,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,517,Dange-Shuni/Bodinga/Tureta,
1979-05-29,1983-05-29,6781,1979,903,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,484,Ibadan North East/Ibadan South East,ADEDAPO LAM-ADESINA
1983-05-29,1992-05-29,6781,1983,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,484,Ibadan North East/Ibadan South East,
1992-05-29,1998-05-29,6781,1992,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,484,Ibadan North East/Ibadan South East,
1998-05-29,1999-05-29,6781,1998,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,484,Ibadan North East/Ibadan South East,
1999-05-29,2003-05-29,6781,1999,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,484,Ibadan North East/Ibadan South East,
2003-05-29,2007-05-29,6781,2003,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,484,Ibadan North East/Ibadan South East,
2007-05-29,2011-05-29,6781,2007,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,484,Ibadan North East/Ibadan South East,
2011-05-29,2015-05-29,6781,2011,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,484,Ibadan North East/Ibadan South East,
1979-05-29,1983-05-29,6672,1979,860,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,767,Agege,ADARANIJO TAOFEEK ABIODUN
1983-05-29,1992-05-29,6672,1983,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,767,Agege,
1992-05-29,1998-05-29,6672,1992,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,767,Agege,
1998-05-29,1999-05-29,6672,1998,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,767,Agege,
1999-05-29,2003-05-29,6672,1999,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,767,Agege,
2003-05-29,2007-05-29,6672,2003,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,767,Agege,
2007-05-29,2011-05-29,6672,2007,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,767,Agege,
2011-05-29,2015-05-29,6672,2011,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,767,Agege,
1979-05-29,1983-05-29,6636,1979,844,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,539,Machina/Nguru/Yusufari/Karasuwa,SIDI YAKUBU
1983-05-29,1992-05-29,6636,1983,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,539,Machina/Nguru/Yusufari/Karasuwa,
1992-05-29,1998-05-29,6636,1992,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,539,Machina/Nguru/Yusufari/Karasuwa,
1998-05-29,1999-05-29,6636,1998,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,539,Machina/Nguru/Yusufari/Karasuwa,
1999-05-29,2003-05-29,6636,1999,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,539,Machina/Nguru/Yusufari/Karasuwa,
2003-05-29,2007-05-29,6636,2003,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,539,Machina/Nguru/Yusufari/Karasuwa,
2007-05-29,2011-05-29,6636,2007,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,539,Machina/Nguru/Yusufari/Karasuwa,
2011-05-29,2015-05-29,6636,2011,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,539,Machina/Nguru/Yusufari/Karasuwa,
1979-05-29,1983-05-29,6331,1979,727,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,565,Nnewi North/Nnewi South/Ekwusigo,IFEANYI CHRIS EMEKA AZUBAGO
1983-05-29,1992-05-29,6331,1983,,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,565,Nnewi North/Nnewi South/Ekwusigo,
1992-05-29,1998-05-29,6331,1992,,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,565,Nnewi North/Nnewi South/Ekwusigo,
1998-05-29,1999-05-29,6331,1998,,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,565,Nnewi North/Nnewi South/Ekwusigo,
1999-05-29,2003-05-29,6331,1999,,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,565,Nnewi North/Nnewi South/Ekwusigo,
2003-05-29,2007-05-29,6331,2003,,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,565,Nnewi North/Nnewi South/Ekwusigo,
2007-05-29,2011-05-29,6331,2007,,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,565,Nnewi North/Nnewi South/Ekwusigo,
2011-05-29,2015-05-29,6331,2011,,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,565,Nnewi North/Nnewi South/Ekwusigo,
2011-05-29,2015-05-29,3043,2011,338,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,720,Isuikwuato/Umunneochi,NKIRUKA ONYEJEOCHA
2011-05-29,2014,2922,2011,75,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,521,Dala,ALIYU SANI MADAKI
2014,2015-05-29,6859,2011,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,521,Dala,
2007-05-29,2011-05-29,2854,2007,188,Congress for Progressive Change,"",Member,House of Representatives,"",Federal Representative,,,GARBA DATTI MUHAMMAD
2011-05-29,2013-07-30,2854,2011,,Congress for Progressive Change,"",Member,House of Representatives,"",Federal Representative,607,Sabon Gari,
2013-07-31,2015-05-29,5701,2011,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,607,Sabon Gari,
1979-05-29,1983-05-29,6688,1979,866,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,813,Lagos Island II,BALOGUN YAKUB ABIODUN
1983-05-29,1992-05-29,6688,1983,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,813,Lagos Island II,
1992-05-29,1998-05-29,6688,1992,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,813,Lagos Island II,
1998-05-29,1999-05-29,6688,1998,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,813,Lagos Island II,
1999-05-29,2003-05-29,6688,1999,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,813,Lagos Island II,
2003-05-29,2007-05-29,6688,2003,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,813,Lagos Island II,
2007-05-29,2011-05-29,6688,2007,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,813,Lagos Island II,
2011-05-29,2015-05-29,6688,2011,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,813,Lagos Island II,
1979-05-29,1983-05-29,6649,1979,850,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,737,Amuwo-Odofin,OGHENE EMMA EGOH
1983-05-29,1992-05-29,6649,1983,,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,737,Amuwo-Odofin,
1992-05-29,1998-05-29,6649,1992,,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,737,Amuwo-Odofin,
1998-05-29,1999-05-29,6649,1998,,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,737,Amuwo-Odofin,
1999-05-29,2003-05-29,6649,1999,,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,737,Amuwo-Odofin,
2003-05-29,2007-05-29,6649,2003,,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,737,Amuwo-Odofin,
2007-05-29,2011-05-29,6649,2007,,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,737,Amuwo-Odofin,
2011-05-29,2015-05-29,6649,2011,,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,737,Amuwo-Odofin,
2015,2015-05-29,6849,2011,921,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,547,Kaduna North,SAMAILA SULEIMAN
1979-05-29,1983-05-29,6813,1979,917,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,527,Ikwerre/Emohua,EMEKENGWA BONIFACE SUNDAY
1983-05-29,1992-05-29,6813,1983,,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,527,Ikwerre/Emohua,
1992-05-29,1998-05-29,6813,1992,,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,527,Ikwerre/Emohua,
1998-05-29,1999-05-29,6813,1998,,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,527,Ikwerre/Emohua,
1999-05-29,2003-05-29,6813,1999,,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,527,Ikwerre/Emohua,
2003-05-29,2007-05-29,6813,2003,,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,527,Ikwerre/Emohua,
2007-05-29,2011-05-29,6813,2007,,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,527,Ikwerre/Emohua,
2011-05-29,2015-05-29,6813,2011,,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,527,Ikwerre/Emohua,
1979-05-29,1983-05-29,6785,1979,905,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,497,Irepo/Orelope/Olorunsogo,OLADELE OLATUNBOSUN GEORGE
1983-05-29,1992-05-29,6785,1983,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,497,Irepo/Orelope/Olorunsogo,
1992-05-29,1998-05-29,6785,1992,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,497,Irepo/Orelope/Olorunsogo,
1998-05-29,1999-05-29,6785,1998,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,497,Irepo/Orelope/Olorunsogo,
1999-05-29,2003-05-29,6785,1999,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,497,Irepo/Orelope/Olorunsogo,
2003-05-29,2007-05-29,6785,2003,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,497,Irepo/Orelope/Olorunsogo,
2007-05-29,2011-05-29,6785,2007,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,497,Irepo/Orelope/Olorunsogo,
2011-05-29,2015-05-29,6785,2011,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,497,Irepo/Orelope/Olorunsogo,
1979-05-29,1983-05-29,6676,1979,862,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,480,Ikorodu,BABAJINMI ADEGOKE BENSON
1983-05-29,1992-05-29,6676,1983,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,480,Ikorodu,
1992-05-29,1998-05-29,6676,1992,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,480,Ikorodu,
1998-05-29,1999-05-29,6676,1998,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,480,Ikorodu,
1999-05-29,2003-05-29,6676,1999,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,480,Ikorodu,
2003-05-29,2007-05-29,6676,2003,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,480,Ikorodu,
2007-05-29,2011-05-29,6676,2007,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,480,Ikorodu,
2011-05-29,2015-05-29,6676,2011,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,480,Ikorodu,
1979-05-29,1983-05-29,6641,1979,846,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,655,Apapa,AYODEJI ADEBAYO JOSEPH
1983-05-29,1992-05-29,6641,1983,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,655,Apapa,
1992-05-29,1998-05-29,6641,1992,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,655,Apapa,
1998-05-29,1999-05-29,6641,1998,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,655,Apapa,
1999-05-29,2003-05-29,6641,1999,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,655,Apapa,
2003-05-29,2007-05-29,6641,2003,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,655,Apapa,
2007-05-29,2011-05-29,6641,2007,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,655,Apapa,
2011-05-29,2015-05-29,6641,2011,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,655,Apapa,
1979-05-29,1983-05-29,6598,1979,831,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,625,Hadejia/Kafin Hausa,Usman Ibrahim Auyo
1983-05-29,1992-05-29,6598,1983,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,625,Hadejia/Kafin Hausa,
1992-05-29,1998-05-29,6598,1992,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,625,Hadejia/Kafin Hausa,
1998-05-29,1999-05-29,6598,1998,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,625,Hadejia/Kafin Hausa,
1999-05-29,2003-05-29,6598,1999,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,625,Hadejia/Kafin Hausa,
