person_id,person_name,start_date,end_date,parliament_id,party_id,party,party_subtitle,party_role,organisation_name,organisation_subtitle,organisation_role,area
341,NOSAKHARE ISAAC OSAHON,2011-05-29,2013-07-30,3433,2754,Action Congress of Nigeria,"",Member,House of Representatives,"",Federal Representative,Ovia North East/Ovia South West
341,NOSAKHARE ISAAC OSAHON,2013-07-31,2015-05-29,3433,5610,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Ovia North East/Ovia South West
368,OYETUNDE OLADIMEJI OJO,2011-05-29,2013-07-30,3453,2761,Action Congress of Nigeria,"",Member,House of Representatives,"",Federal Representative,Ijero/Ekiti West/Efon
368,OYETUNDE OLADIMEJI OJO,2013-07-31,2015-05-29,3453,5617,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Ijero/Ekiti West/Efon
352,OGUNNISI MICHAEL ABAYOMI,2011-05-29,2013-07-30,3441,2756,Action Congress of Nigeria,"",Member,House of Representatives,"",Federal Representative,Ifako Ijaye
352,OGUNNISI MICHAEL ABAYOMI,2013-07-31,2015-05-29,3441,5612,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Ifako Ijaye
392,SAMSON RAPHEAL OSAGIE,2007-05-29,2011-05-29,2529,2767,Action Congress of Nigeria,"",Member,House of Representatives,"",Federal Representative,
392,SAMSON RAPHEAL OSAGIE,2011-05-29,2013-07-30,3476,2767,Action Congress of Nigeria,"",Member,House of Representatives,"",Federal Representative,Orhionmwon/Uhunmwode
392,SAMSON RAPHEAL OSAGIE,2013-07-31,2015-05-29,3476,5623,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Orhionmwon/Uhunmwode
747,DIRI DOUYE,2015-05,2019-05,6383,6382,Peoples Democratic Party,"",Member,Federal House of Representatives,"",Federal Representative,Yenagoa/Kolokuna/Opokuma
411,SUARAU OLUWATOYIN ISIAKA,2011-05-29,2013-07-30,3494,2771,Action Congress of Nigeria,"",Member,House of Representatives,"",Federal Representative,Ojo
411,SUARAU OLUWATOYIN ISIAKA,2013-07-31,2015-05-29,3494,5627,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Ojo
406,SIMON YAKUBU ARABO,2011-05-29,2015-05-29,3489,3072,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Kauru
355,OKWURU CHUKWUEMEKA TOBIAS,2011-05-29,2015-05-29,3443,3051,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Ezza South/Ikwo
356,OLABIYI JULIUS OYEKOLA,2011-05-29,2013-07-30,3444,2757,Action Congress of Nigeria,"",Member,House of Representatives,"",Federal Representative,Iseyin/Itesiwasu/Kajola/Iwajowa
356,OLABIYI JULIUS OYEKOLA,2013-07-31,2015-05-29,3444,5613,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Iseyin/Itesiwasu/Kajola/Iwajowa
357,OLAJUMOKE OKOYA-THOMAS,2003,2011,5113,2758,Action Congress of Nigeria,"",Member,House of Representatives,"","",
357,OLAJUMOKE OKOYA-THOMAS,2011-05-29,2013-07-30,3445,2758,Action Congress of Nigeria,"",Member,House of Representatives,"",Federal Representative,Lagos Island I
357,OLAJUMOKE OKOYA-THOMAS,2013-07-31,2015-05-29,3445,5614,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Lagos Island I
358,OLAYEMI SIKIRU BUSARI,2011-05-29,2015-05-29,3446,2709,ACCORD,"",Member,House of Representatives,"",Federal Representative,Egbeda/ Ona-Ara
361,OLUMIDE BABATUNDE OSOBA,2011-05-29,2013-07-30,3448,2760,Action Congress of Nigeria,"",Member,House of Representatives,"",Federal Representative,Abeokuta North/ Obafemi- Owode/Odeda
361,OLUMIDE BABATUNDE OSOBA,2013-07-31,2015-05-29,3448,5616,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Abeokuta North/ Obafemi- Owode/Odeda
363,OMO CHRISTOPHER ISU,2011-05-29,2015-05-29,3450,3053,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Afikpo North/Afikpo South
393,SAMUEL BABATUNDE ADEJARE,2011-05-29,2013-07-30,3477,2768,Action Congress of Nigeria,"",Member,House of Representatives,"",Federal Representative,Agege
393,SAMUEL BABATUNDE ADEJARE,2013-07-31,2015-05-29,3477,5624,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Agege
708,ABDULRAHMAN SHUAIBU ABUBAKAR,,2019-05,6286,6285,All Progressives Congress (APC),"",Member,Federal House of Representatives,"",Federal Representative,Maiha/Mubi North/Mubi South
746, SODAGUNO A FESTUS OMONI,,2019-05,6381,6380,Peoples Democratic Party,"",Member,Federal House of Representatives,"",Federal Representative,Ogbia
751,OGUN SARGIUS OSEASOCHIE,,2019-06,6393,6392,Peoples Democratic Party,"",Member,Federal House of Representatives,"",Federal Representative,Esan North East/Esan South East
761,BENJAMIN IOREMBER WAYO,,2019-05,6417,6416,All Progressives Congress (APC),"",Member,Federal House of Representatives,"",Federal Representative,Kwande/Ushongo
370,PATRICK A. IKHARIALE,,,5154,3055,Peoples Democratic Party,"",Member,House of Representatives,"",Honourable Member,
370,PATRICK A. IKHARIALE,2011-05-29,2015-05-29,3455,3055,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Esan Central/Esan South/ Igueben
371,PEACE UZOAMAKA NNAJI,2011-05-29,2015-05-29,3456,3056,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Nkanu East/Nkanu West
372,PETER EDEH OYEMAECHI,2011-05-29,2013-07-30,3457,2817,All Nigeria Peoples Party,"",Member,House of Representatives,"",Federal Representative,Ezza North/Ishelu
372,PETER EDEH OYEMAECHI,2013-07-31,2015-05-29,3457,5672,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Ezza North/Ishelu
373,PETER GUMTHA BIYE,2011-05-29,2013-07-30,3458,2818,All Nigeria Peoples Party,"",Member,House of Representatives,"",Federal Representative,Damboa/Gwoza/Chibok
373,PETER GUMTHA BIYE,2013-07-31,2015-05-29,3458,5673,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Damboa/Gwoza/Chibok
435,UMAR HALILU ALIER,2011-05-29,2015-05-29,3512,3086,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Aleiro/Gwandu/Jega
389,SALISU ADO DAURA,2012-01-12,2013-07-30,3473,2870,Congress for Progressive Change,"",Member,House of Representatives,"",Federal Representative,Daura/Sandamu/Mai’adua
389,SALISU ADO DAURA,2013-07-31,2015-05-09,3473,5717,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Daura/Sandamu/Mai’adua
374,PETER OGE ALI,2011-05-29,2015-05-29,3459,3057,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Ebonyi/Ohaukwu
381,RAZAQ BELLO-OSAGIE,2011-05-29,2013-07-30,3465,2765,Action Congress of Nigeria,"",Member,House of Representatives,"",Federal Representative,Oredo
381,RAZAQ BELLO-OSAGIE,2013-07-31,2015-05-29,3465,5621,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Oredo
382,ROBINSON EDET UWAK,2011-05-29,2015-05-29,3466,3060,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Oron/Mbo/Okobo/Udung Uko/Urue Offong/Oruko
383,ROBINSON GBADEBO AJIBOYE,2011-05-29,2013-07-30,3467,2766,Action Congress of Nigeria,"",Member,House of Representatives,"",Federal Representative,Ido-Osi/Moba/Ilejeme
383,ROBINSON GBADEBO AJIBOYE,2013-07-31,2015-05-29,3467,5622,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Ido-Osi/Moba/Ilejeme
709,PHILIP A. GUTUWA,,2019-05,6288,6287,All Progressives Congress (APC),"",Federal Representative,Federal House of Representatives,"",Member,Guyuk/Shelleng
387,SAFIYANU TAURA UBALE,1999,2003,2522,3064,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,
387,SAFIYANU TAURA UBALE,2003,2007,5214,3064,Peoples Democratic Party,"",Member,National Assembly,"","",Abuja
387,SAFIYANU TAURA UBALE,2007-05-29,2011-05-29,2523,3064,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,
387,SAFIYANU TAURA UBALE,2011-05-29,2015-05-29,3471,3064,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Ringim/Taura
279,LAWAN AHMAD IBRAHIM,1999,2007,3823,2829,All Nigeria Peoples Party,"",Member,House of Representatives,"",Federal Representative,Abuja
752,PHILIP SHAIBU,,2019-06,6396,6395,All Progressives Congress (APC),"",Member,Federal House of Representatives,"",Federal Representative,Etsako East/Etsako West/ Etsako Central 
762, CHUKWUEMEKA UJAM,,2019-06,6419,6418,Peoples Democratic Party,"",Member,Federal House of Representatives,"",Federal Representative,Nkanu East/Nkanu West
795,DANBURAM ABUBAKAR NUHU,,2019-05,6496,6495,All Progressives Congress (APC),"",Member,Federal House of Representatives,"",Federal Representative,Kano Municipal
873,ZAKARI ANGULU,,2019-05,6709,6708,All Progressives Congress (APC),"",Member,Federal House of Representatives,"",Federal Representative,Abaji/Gwagwalada/Kwali/Kuje
391,SAMSON OKWU,2011-05-29,2019-05-29,3475,3065,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Oju/Obi
375,PETER OHIOZOJE AKPATASON,2011-05-29,2013-07-30,3460,2763,Action Congress of Nigeria,"",Member,House of Representatives,"",Federal Representative,Akoko-Edo
375,PETER OHIOZOJE AKPATASON,2013-07-31,2019-05-29,3460,5619,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Akoko-Edo
380,RAPHEAL UZOCHI NNANNA IGBOKWE,2011-05-29,2019-05-29,3464,3059,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Ahiazu Mbaise/Ezinihitte
388,SALIHU ADAMU SHADAFI,2011-12-15,2013-07-30,3472,2819,All Nigeria Peoples Party,"",Member,House of Representatives,"",Federal Representative,Bosso/Paikoro
388,SALIHU ADAMU SHADAFI,2013-07-31,2019-05-29,3472,5674,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Bosso/Paikoro
394,SAMUEL OLUSEGUN WILLIAMS,,2013-07-30,5236,2769,Action Congress of Nigeria,"",Member,National Assembly,"",S.A,Abuja
394,SAMUEL OLUSEGUN WILLIAMS,2011-05-29,2013-07-30,3478,2769,Action Congress of Nigeria,"",Member,House of Representatives,"",Federal Representative,Abeokuta South
394,SAMUEL OLUSEGUN WILLIAMS,2013-07-31,2019-05-29,3478,5625,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Abeokuta South
394,SAMUEL OLUSEGUN WILLIAMS,2013-07-31,,5236,5625,All Progressives Congress (APC),"",Member,National Assembly,"",S.A,Abuja
311,MOHAMMED ZAKARI,2011-05-29,2014,3404,3026,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Baruten/Kaiama
311,MOHAMMED ZAKARI,2014,2019-05-29,3404,7074,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Baruten/Kaiama
384,ROSE OKOJI OKO,2011-05-29,2015-05-29,3468,3061,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Ogoja/Yala
395,SANI AUWALU,2011-05-29,2015-05-29,3479,3066,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Dutsin-ma/Kurfi
398,SANI RUWAN DORUWA IBRAHIM,1999,2003,2536,2821,All Nigeria Peoples Party,"",Member,House of Representatives,"",Federal Representative,
398,SANI RUWAN DORUWA IBRAHIM,2003,2007-05-29,2537,2821,All Nigeria Peoples Party,"",Member,House of Representatives,"",Federal Representative,
398,SANI RUWAN DORUWA IBRAHIM,2011-05-29,2013-07-30,3482,2821,All Nigeria Peoples Party,"",Member,House of Representatives,"",Federal Representative,Bungudu/Maru
398,SANI RUWAN DORUWA IBRAHIM,2013-07-31,2015-05-29,3482,5676,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Bungudu/Maru
400,SHEHU NICHOLAS GARBA,2011-05-29,2015-05-29,3484,3068,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Jema'a/Sanga
402,SHUAIBU GWANDU GOBIR,2007-05-29,2011-05-29,2543,3070,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,
402,SHUAIBU GWANDU GOBIR,2011-05-29,2015-05-29,3487,3070,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Isa/Sabon Birni
403,SHU'AIBU UMAR GALADIMA,2011-05-29,2015-05-29,3486,3069,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Yamaltu/Deba
407,SOKONTE HUTTIN DAVIES,2007-05-29,2011-05-29,2547,3073,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,
407,SOKONTE HUTTIN DAVIES,2011-05-29,2015-05-29,3490,3073,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Degema/Bonny
401,SHIEK UMAR ABUBAKAR,2012-01-12,2013-07-30,3485,2873,Congress for Progressive Change,"",Member,House of Representatives,"",Federal Representative,Katsina
401,SHIEK UMAR ABUBAKAR,2013-07-31,2015-06-03,3485,5720,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Katsina
409,STELLA OLUWAROTIMI AYAMARA DORGU,2012-04-14,2015-05-29,3492,3074,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Sagbama/Ekeremor
410,STELLA UCHENWA OBIAGELI NGWU,2011-05-29,2015-05-29,3493,3075,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Igbo-Etiti/Uzo-Uwani
416,TAIWO OYEWOLE ADENEKA,2011-05-29,2013-07-30,3499,2772,Action Congress of Nigeria,"",Member,House of Representatives,"",Federal Representative,Ajeromi/Ifelodun
416,TAIWO OYEWOLE ADENEKA,2013-07-31,2015-05-29,3499,5628,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Ajeromi/Ifelodun
455,YACOOB EKUNDAYO A. AJEBIOSU,2011-05-29,2013-07-30,3522,2774,Action Congress of Nigeria,"",Member,House of Representatives,"",Federal Representative,Kosofe
455,YACOOB EKUNDAYO A. AJEBIOSU,2013-07-31,2015-05-29,3522,5630,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Kosofe
753, Omoregie Ogbeide-Ihama,,2019-06,6398,6397,Peoples Democratic Party,"",Member,Federal House of Representatives,"",Federal Representative,Oredo
397,SANI MOHAMMED ALIYU RANO,2011-05-29,2013-07-30,3481,2820,All Nigeria Peoples Party,"",Member,House of Representatives,"",Federal Representative,Rano/Bunkure/Kibiya
397,SANI MOHAMMED ALIYU RANO,2013-07-31,2019-05-29,3481,5675,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Rano/Bunkure/Kibiya
396,SANI BELLO MASHI,2012-01-12,2013-07-30,3480,2872,Congress for Progressive Change,"",Member,House of Representatives,"",Federal Representative,Mashi/Dutsi
396,SANI BELLO MASHI,2013-07-31,2019-05-09,3480,5719,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Mashi/Dutsi
414,SUNDAY STEVE KARIM,2011-05-29,2019-05-29,3497,3076,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Yagba East/Yagba West/Mopamuro
412,SULEIMAN YAHAYA KWANDE,2012-02-15,2014,3495,2883,Democratic Peoples Party,"",Member,House of Representatives,"",Federal Representative,Jos North/Bassa
412,SULEIMAN YAHAYA KWANDE,2014,2019-05-29,3495,6956,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Jos North/Bassa
418,TIJJANI KIYAWA IBRAHIM,2011-05-29,2015-05-29,3501,3078,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Dutse/Kiyawa
420,TITSI KWAGA GANAMA,2011-05-29,2013-07-30,3502,2773,Action Congress of Nigeria,"",Member,House of Representatives,"",Federal Representative,Madagali/Michika
420,TITSI KWAGA GANAMA,2013-07-31,2015-05-29,3502,5629,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Madagali/Michika
422,TOM OGIJO ZAKARI,2011-05-29,2015-05-29,3504,3080,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Bassa/Dekina
421,TOBY OKECHUKWU TOBY,2011-05-29,2019-05-29,3503,3079,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Aninri / Agwu / Oji-River
428,UDO OLUCHI IBEJI,2011-05-29,2015-05-29,3507,3081,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Umuahia North/ Umuahia South/ Ikwuano
432,UMAR ABUBAKAR SADE,2011-05-29,2015-05-29,3509,3083,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Darazo/Ganjuwa
436,UMAR MOHAMMED BATURE,2007-05-29,2011-05-29,2573,3087,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,
436,UMAR MOHAMMED BATURE,2011-05-29,2015-05-29,3513,3087,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Sokoto North/Sokoto South
440,USMAN BELLO KUM,2011-05-29,2015-05-29,3515,3088,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Akko
443,UZO CHARLES AZUBUIKE,2011-05-29,2015-05-29,3516,3089,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Aba North/Aba South
446,VICTOR AFAMUEFUNA OGENE,2011-05-29,2015-05-29,3518,2839,All Progressives Grand Alliance,"",Member,House of Representatives,"",Federal Representative,Ogbaru
452,WARMAN WERI OGORIBA,2011-05-29,2015-05-29,3520,3092,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Yenagoa/Kolokuna/Opokuma
754, PATRICK AISOWIEREN,,2019-06,6401,6400,All Progressives Congress (APC),"",Member,Federal House of Representatives,"",Federal Representative,Orhionmwon/Uhunmwode
763,MARK TERSEER GBILLAH,,2019-05,6422,6421,All Progressives Congress (APC),"",Member,Federal House of Representatives,"",Federal Representative,Gwer East/Gwer West
385,SABO MOHAMMED NAKUDU,2011-05-29,2014,3469,3062,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Birnin-Kudu/Buji
796,CHIKE JOHN OKAFOR,,2019-06,6499,6498,All Progressives Congress (APC),"",Member,Federal House of Representatives,"",Federal Representative,Ehime Mbano/Ihite-Uboma/ Obowo
408,SOLOMON OLAMILEKAN ADEOLA,2011-05-29,2013-07-30,3491,2770,Action Congress of Nigeria,"",Member,House of Representatives,"",Federal Representative,Alimosho
408,SOLOMON OLAMILEKAN ADEOLA,2013-07-31,2015-05-29,3491,5626,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Alimosho
711,KWAMOTI BITRUS LAORI,,2019-05,6292,6291,Social Democratic Party,"",Member,Federal House of Representatives,"",Federal Representative,Demsa/Numan/Lamurde
463,YUSUF SHITU GALAMBI,2011-05-29,2015-05-29,3528,3096,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Gwaram
464,YUSUF SWA MANU,2011-05-29,2015-05-29,3529,3097,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Balanga/Biliri
465,YUSUFU SALE DUNARI,2003,2007,5410,3098,Peoples Democratic Party,"",Member,National Assembly,"",Member,Abuja
465,YUSUFU SALE DUNARI,2011-05-29,2015-05-29,3530,3098,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Mallam Madori/Kaugama
466,ZAKARI JIKANTORO HALIRU,2011-05-29,2015-05-29,3531,3099,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Agwara/Borgu
3,ABAYOMI DAUDA KAKO ARE,2007-05-29,2011-05-29,2169,2711,Action Congress of Nigeria,"",Member,House of Representatives,"",Federal Representative,
3,ABAYOMI DAUDA KAKO ARE,2011-05-29,2013-07-30,3174,2711,Action Congress of Nigeria,"",Member,House of Representatives,"",Federal Representative,Mushin I Federal Constituency
3,ABAYOMI DAUDA KAKO ARE,2013-07-31,2015-05-29,3174,5730,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Mushin I Federal Constituency
6,ABDUL EBBO IBRAHIM,2011-05-29,2015-05-29,3177,2896,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Agaie/Lapai
755,AYODELE OLADIMEJI,,2019-06,6404,6403,Peoples Democratic Party,"",Member,Federal House of Representatives,"",Federal Representative,Ado Ekiti/Irepodun/Ifelodun
797, EZENWA ONYEWUCHI,,2019-06,6503,6502,Peoples Democratic Party,"",Member,Federal House of Representatives,"",Federal Representative,Owerri Municipal/Owerri North/Owerri West
710,SADIQ IBRAHIM,2015-05,2019-05,6290,6289,All Progressives Congress (APC),"",Federal Representative,Federal House of Representatives,"",Member,Furore/Song
162,EMMANUEL BARTHOLOMEW EKON,2011-05-29,2019-05-29,3295,2965,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Abak/Etim Ekpo/Ika
462,YUSUF BALA,2011-05-29,2013-07-30,3527,2875,Congress for Progressive Change,"",Member,House of Representatives,"",Federal Representative,Ikara/Kubau
462,YUSUF BALA,2013-07-31,2019-05-29,3527,5722,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Ikara/Kubau
10,ABDULLAHI MUHAMMED WAMAKKO,2011-05-29,2014,3182,2898,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Kware/Wamakko
10,ABDULLAHI MUHAMMED WAMAKKO,2014,2019-05-29,3182,6588,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Kware/Wamakko
764,HASSAN SALEH,,2019-05,6424,6423,Peoples Democratic Party,"",Member,Federal House of Representatives,"",Federal Representative,Ado/Obadigbo/Okpokwu
16,ABDULRAHAMAN BADAMASUIY,2011-05-29,2015-05-29,3187,2903,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Adavi/Okehi
18,ABDURAHMAN ABBA TERAB,2011-05-29,2013-07-30,3189,2796,All Nigeria Peoples Party,"",Member,House of Representatives,"",Federal Representative,Bama/Ngala/Kala-Balge
18,ABDURAHMAN ABBA TERAB,2013-07-31,2015-05-29,3189,5651,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Bama/Ngala/Kala-Balge
21,ABIMBOLA OLUWAFEMI DARAMOLA,2011-05-29,2013-07-30,3191,2714,Action Congress of Nigeria,"",Member,House of Representatives,"",Federal Representative,Ikole/Oye
21,ABIMBOLA OLUWAFEMI DARAMOLA,2013-07-31,2015-05-29,3191,5733,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Ikole/Oye
607,Bayero Nafada,2003,2011,5992,5990,All Progressives Congress (APC),"",Member,Federal House of Representatives,"",Federal Representative,Dukku/Nafada
22,ABIODUN ABUDU-BALOGUN,2011-05-29,2013-07-30,3192,2715,Action Congress of Nigeria,"",Member,House of Representatives,"",Federal Representative,Ijebu North/Ijebu East/Ogun Waterside
22,ABIODUN ABUDU-BALOGUN,2013-07-31,2015-05-29,3192,5572,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Ijebu North/Ijebu East/Ogun Waterside
26,ABUBAKAR ESHIOKPEK MOMOH,2005,2007,4123,2718,Action Congress of Nigeria,"",Member,National Assembly,"",Elected member ,Abuja
26,ABUBAKAR ESHIOKPEK MOMOH,2011-05-29,2013-07-30,3196,2718,Action Congress of Nigeria,"",Member,House of Representatives,"",Federal Representative,Etsako East/Etsako West/ Etsako Central 
26,ABUBAKAR ESHIOKPEK MOMOH,2013-07-31,2015-05-29,3196,5575,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Etsako East/Etsako West/ Etsako Central 
30,ADAMU ABUNABO HASSAN,2011-05-29,2015-05-29,3199,2905,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Birniwa/Guri/Kirikasamma
241,ISA LAWAL DORO,2012-01-12,2013-07-30,3353,2858,Congress for Progressive Change,"",Member,House of Representatives,"",Federal Representative,Mani/Bindawa
241,ISA LAWAL DORO,2013-07-31,2015-05-09,3353,5705,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Mani/Bindawa
35,ADEOBA AKINTOLA JOHNSON,2011-05-29,2015-05-29,3203,2889,Labour Party,"",Member,House of Representatives,"",Federal Representative,Ileoluji/Okeigbo/Odigbo
45,AFEES ADELOWO JIMOH,2011-05-29,2015-05-29,3207,2907,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Irepo/Orelope/Olorunsogo
221,IBRAHIM BAWA KAMBA,2011-05-29,2015-05-29,3338,2989,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Arewa/Dandi
712, Lovette Idisi,,2019-06,6295,6294,Peoples Democratic Party,"",Member,Federal House of Representatives,"",Federal Representative,Ethiope East/Ethiope West
63,AKPAN MICAH UMOH,2011-05-29,2015-05-29,3222,2915,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Ikot Abasi/Mkpat Enin/Eastern Obolo
118,BENJAMIN ITYOKUMBA ABOHO,2011-05-29,2013-07-30,3262,2731,Action Congress of Nigeria,"",Member,House of Representatives,"",Federal Representative,Kwande/Ushongo
118,BENJAMIN ITYOKUMBA ABOHO,2013-07-31,2015-05-29,3262,5588,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Kwande/Ushongo
79,AMINU PUNWET JONATHAN,2011-05-29,2015-05-29,3234,2924,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Bokkos/Mangu
719,SAMUEL OKON IKON,,2019-05,6311,6310,Peoples Democratic Party,"",Member,Federal House of Representatives,"",Federal Representative,Etinan/Nsit Ibom/Nsit ubium
80,AMINU RIBADU HAMMAN-TUKUR,2011-05-29,2015-05-29,2239,2925,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Furore/Song
84,ENANG ITA SOLOMON,1999,2011,3712,3113,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Abuja
88,ANYANWU CHRIS N. D,2007,2011,3723,2840,All Progressives Grand Alliance,"",Member,National Assembly,"",Senator,Abuja
756,SEGUN ADEKOLA ALEXANDER,,2019-06,6406,6405,Peoples Democratic Party,"",Member,Federal House of Representatives,"",Federal Representative,Ekiti South West/Ikere/Orun/Ise
94,ASITA HONOURABLE,2007-05-29,2011-05-29,2249,2932,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,
94,ASITA HONOURABLE,2011-05-29,2015-05-29,3241,2932,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Ahoada West/Ogba Egbema Ndoni
82,AMINU SULEIMAN,2011-05-29,2014,3236,2927,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Fagge
82,AMINU SULEIMAN,2014,2019-05-29,3236,6866,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Fagge
67,ALHASSAN ADO GARBA,2011-05-29,2014,3224,2917,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Doguwa/Tudun Wada
67,ALHASSAN ADO GARBA,2014,2019-05-29,3224,6879,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Doguwa/Tudun Wada
60,AKINLAJA IRANOLA JOSEPH,2011-05-29,2014,3219,2890,Labour Party,"",Member,House of Representatives,"",Federal Representative,Ondo East/Ondo West
60,AKINLAJA IRANOLA JOSEPH,2014,2019-05-29,3219,6923,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Ondo East/Ondo West
58,AKINADE- FIJABI SAHEED,2011-05-29,2013-07-30,3217,2724,Action Congress of Nigeria,"",Member,House of Representatives,"",Federal Representative,Ibadan North
