person_id,person_name,subtitle,role,organisation_name,organisation_kind,start_date,end_date
290,MAKINDE MIKAIL OLAROTIMI,GCE,Student,"School of Basic Studies, Birnin Kebbi, Kebbi State",Educational Institution,"",""
290,MAKINDE MIKAIL OLAROTIMI,OND Accounts,Student,"The Polytechnic, Birnin Kebbi",Educational Institution,"",""
291,MALLE IBRAHIM AMINU,Diploma Animal Health & Husbandry,Student,"College Of Agriculture, Jalingo, Taraba State",Educational Institution,1987,1989
291,MALLE IBRAHIM AMINU,M.Tech Animal Production & Management,Student,"Federal University of Technology, Yola",Educational Institution,2003,2006
291,MALLE IBRAHIM AMINU,PhD Animal Production (In View),Student,"Federal University of Technology, Yola",Educational Institution,2007,""
291,MALLE IBRAHIM AMINU,G.C.E,Student,"Government Secondary School, Bali,",Educational Institution,1984,1986
291,MALLE IBRAHIM AMINU,"",Student,Marmara Government Secondary School Wukari,Educational Institution,1982,1984
291,MALLE IBRAHIM AMINU,B. Sc. Animal Science,Student,University of Maiduguri,Educational Institution,1990,1995
292,MANAGER JAMES EBIOWOU,B.Sc,Student,"Ahmadu Bello University, Zaria",Educational Institution,"",""
292,MANAGER JAMES EBIOWOU,"B.Sc, M.Sc Law",Student,University of Lagos,Educational Institution,"",""
294,MARK DAVID A.B,"",Student,"Military College of Telecommunication, Molow and Poona.",Educational Institution,"",""
296,MATTHEW M. OMEGARA,BSc Hons. Business Administration,Student,University of Lagos,Educational Institution,"",1988
298,MICHAEL OPEYEMI BAMIDELE,W.A.S.C ,Student,BAPTIST ACADEMY OBANIKORO LAGOS,Educational Institution,1981,1982
298,MICHAEL OPEYEMI BAMIDELE,LLM. ,Student,"FRANKLIN PIERCE LAW CENTER,USA",Educational Institution,1995,1996
298,MICHAEL OPEYEMI BAMIDELE,BL  (1990-91 ),Student,NIG.LAW SCH. LAGOS,Educational Institution,1990,1991
298,MICHAEL OPEYEMI BAMIDELE,BA O.A.U ILE IFE 1982-,Student,"Obafemi Awolowo University, Ile Ife",Educational Institution,1982,1986
298,MICHAEL OPEYEMI BAMIDELE,LLB UNI.OF BENIN (1987-90),Student,University of Benin,Educational Institution,1987,1990
300,EMMANUEL PAULKER IZIBEFIEN,WASC 1973,Student,Bishop Dimeari Grammar School,Educational Institution,"",1973
300,EMMANUEL PAULKER IZIBEFIEN,BSc (Hons) Biochemistry,Student,"University of Port Harcourt, Choba",Educational Institution,"",1983
302,MOHAMMAD ALI WUDIL,"B.ENG Electrical, ",Student,"Bayero University, Kano",Educational Institution,1989,1993
302,MOHAMMAD ALI WUDIL,WAEC Technology,Student,"GSTS, Kano State",Educational Institution,"",""
302,MOHAMMAD ALI WUDIL,National Diploma Electrical,Student,GTTS Kano State,Educational Institution,"",""
302,MOHAMMAD ALI WUDIL,Hogher National Diploma Electrical,Student,Kaduna Polytechnic,Educational Institution,1983,1985
302,MOHAMMAD ALI WUDIL,Primary School Leaving Certificate,Student,"Wudil Primary School, Kano State",Educational Institution,"",""
304,MOHAMMED IBRAHIM IDRIS,"GCE O'Level,",Student,Federal Government College Sokoto,Educational Institution,"",1985
304,MOHAMMED IBRAHIM IDRIS,HND,Student,Kaduna Polytechnic,Educational Institution,"",1994
304,MOHAMMED IBRAHIM IDRIS,ND,Student,Kaduna Polytechnic,Educational Institution,"",1986
304,MOHAMMED IBRAHIM IDRIS,FSLC,Student,"Model Primary School, Sokoto",Educational Institution,"",1980
304,MOHAMMED IBRAHIM IDRIS,"MBA,",Student,"Usman Danfodiyo University, Sokoto",Educational Institution,"",1998
304,MOHAMMED IBRAHIM IDRIS,"PGD,",Student,"Usman Danfodiyo University, Sokoto",Educational Institution,"",1996
306,MOHAMMED OGOSHI ONAWO,"",Student,A.T.C AKWANGA,Educational Institution,"",1980
306,MOHAMMED OGOSHI ONAWO,"",Student,G.S.S LAFIYA,Educational Institution,"",1973
306,MOHAMMED OGOSHI ONAWO,"",Student,G.T.C JOS,Educational Institution,"",1975
306,MOHAMMED OGOSHI ONAWO,"",Student,L.E.A PRI.SCH. DOMA,Educational Institution,"",1968
306,MOHAMMED OGOSHI ONAWO,HND ,Student,Ramat polytechnic Maiduguri,Educational Institution,"",1995
307,MOHAMMED SHAMSIDIN ANGO ABDULLAHI,"",Student,ABU Staff School Zaria,Educational Institution,1973,1979
307,MOHAMMED SHAMSIDIN ANGO ABDULLAHI,"",Student,Barewa College Zaria,Educational Institution,1979,""
307,MOHAMMED SHAMSIDIN ANGO ABDULLAHI,"",Student,Institude of Admin ABU Zaria,Educational Institution,1986,1988
307,MOHAMMED SHAMSIDIN ANGO ABDULLAHI,"",Student,Institude of Islamic Banking & Insurance London,Educational Institution,2002,2003
307,MOHAMMED SHAMSIDIN ANGO ABDULLAHI,"",Student,University of Jos,Educational Institution,1989,1992
308,MOHAMMED TAHIR MONGUNO,BL,Student,Nigerian Law School,Educational Institution,"",""
308,MOHAMMED TAHIR MONGUNO,LLB (Hons),Student,University of Maiduguri,Educational Institution,"",""
309,MOHAMMED TUKUR ADAMU,"",Student,"Bayero University, Kano",Educational Institution,"",""
309,MOHAMMED TUKUR ADAMU,"",Student,FSLC KIRFI/CHELEDI PRI.SCH.,Educational Institution,"",""
309,MOHAMMED TUKUR ADAMU,"",Student,G.C.E GOVT.SEC.SCH KAFIN-MADAKI,Educational Institution,"",""
310,MOHAMMED UMARU BAGO,S.S.C.E,Student,"F.G.C.,Jos",Educational Institution,"",""
310,MOHAMMED UMARU BAGO, F.L.S.C,Student,Marafa Primary School,Educational Institution,"",""
310,MOHAMMED UMARU BAGO,B Sc Political Science,Student,UDUS,Educational Institution,"",""
311,MOHAMMED ZAKARI,Diploma in Law,Student,"ABU, Zaria",Educational Institution,"",1991
311,MOHAMMED ZAKARI,School Cert.,Student,BSS New-Bussa,Educational Institution,"",1988
311,MOHAMMED ZAKARI,Diploma in Jounalism,Student,"Institute of Journalism, Jos",Educational Institution,"",1999
311,MOHAMMED ZAKARI,B Sc Sociology,Student,University of Ilorin,Educational Institution,"",2001
311,MOHAMMED ZAKARI,M Sc Criminology,Student,University of Ilorin,Educational Institution,"",2009
314,MOSHOOD ABIODUN BAKARE,"",Student,"African Church Comprehensive High School, Ikere Ekiti",Educational Institution,1979,1984
314,MOSHOOD ABIODUN BAKARE,"",Student,Moremi High School O.A.U Ile-Ife,Educational Institution,1984,1985
314,MOSHOOD ABIODUN BAKARE,"",Student,National Youth Service Corps,Educational Institution,1990,1991
314,MOSHOOD ABIODUN BAKARE,"",Student,"Ondo State University, Ado-Ekiti",Educational Institution,1986,1990
314,MOSHOOD ABIODUN BAKARE,"",Student,"Seventh Day Primary School, Ile-Ife",Educational Institution,"",""
315,MUAZU B/TUDU LAWAL,NCE ,Student,"ABU, Zaria",Educational Institution,"",1985
315,MUAZU B/TUDU LAWAL,"",Student,FSLC BRININ TUDU PRI SCH,Educational Institution,"",1975
315,MUAZU B/TUDU LAWAL,GRADE II ,Student,"GOVT.TEACHERS COLLEGE, GUSAU",Educational Institution,"",1980
315,MUAZU B/TUDU LAWAL,BSC (POL.SCI.),Student,"Usman Danfodiyo University, Sokoto",Educational Institution,"",1990
317,MUHAMMAD BASHIR GALADANCHI,"",Student,"Government Junior Secondary School, Warure",Educational Institution,1989,1992
317,MUHAMMAD BASHIR GALADANCHI,"",Student,"Government Secondary School, Panshekara",Educational Institution,1997,2000
317,MUHAMMAD BASHIR GALADANCHI,"",Student,Gwale Special Primary school,Educational Institution,1983,1989
317,MUHAMMAD BASHIR GALADANCHI,"",Student,Rumfa College,Educational Institution,1992,1995
318,MUHTARI MUHAMMAD CHIROMAWA,"",Student,"FSLC, IDI Primary School",Educational Institution,"",""
318,MUHTARI MUHAMMAD CHIROMAWA,Agriculture Extension Certificate,Student,Farm Training Centre,Educational Institution,"",""
318,MUHTARI MUHAMMAD CHIROMAWA,"National Diploma, Agriculture",Student,Federal College of Fisheries,Educational Institution,"",""
318,MUHTARI MUHAMMAD CHIROMAWA,"National Diploma, Public Relations",Student,Northern Business School,Educational Institution,"",""
318,MUHTARI MUHAMMAD CHIROMAWA,B.A.  ,Student,"University of London, (Thames Valley)",Educational Institution,"",""
319,MULIKAT O. AKANDE-ADEOLA,B.L ,Student,"Ahmadu Bello University, Zaria",Educational Institution,1979,1982
319,MULIKAT O. AKANDE-ADEOLA,"",Student,"Katsina College of Arts and Science,Zaira",Educational Institution,1977,1979
319,MULIKAT O. AKANDE-ADEOLA,LLB,Student,Nigerian Law School,Educational Institution,1982,1983
319,MULIKAT O. AKANDE-ADEOLA,"",Student,Queen Amina College,Educational Institution,1972,1976
319,MULIKAT O. AKANDE-ADEOLA,"",Student,St. Anne's Primary School Kaduna,Educational Institution,1966,1971
319,MULIKAT O. AKANDE-ADEOLA,LLM ,Student,University of Lagos,Educational Institution,1984,1985
320,MUNIR BABBA DANAGUNDI,"",Student,"Government College, B/Kudu",Educational Institution,"",""
320,MUNIR BABBA DANAGUNDI,HND Irrigation Engineering,Student,Kaduna Polytechnic,Educational Institution,1988,1990
320,MUNIR BABBA DANAGUNDI,OND Irrigation Engineering,Student,Kaduna Polytechnic,Educational Institution,1983,1986
320,MUNIR BABBA DANAGUNDI,"",Student,"PSLC, Kofar Naisa Primary School",Educational Institution,1971,1978
320,MUNIR BABBA DANAGUNDI,General Certificate of Engineering,Student,"Science Secondary School, B/Kudu",Educational Institution,1980,1983
323,MUSA BABA ONWANA,B Sc. Business Administration,Student,"ABU, Zaria",Educational Institution,1986,1974
323,MUSA BABA ONWANA,B Sc. Business Administration,Student,"ABU, Zaria",Educational Institution,1986,1979
323,MUSA BABA ONWANA,B Sc. Business Administration,Student,"ABU, Zaria",Educational Institution,1986,1984
323,MUSA BABA ONWANA,B Sc. Business Administration,Student,"ABU, Zaria",Educational Institution,1986,1986
323,MUSA BABA ONWANA,B Sc. Business Administration,Student,"ABU, Zaria",Educational Institution,1986,1989
323,MUSA BABA ONWANA,Master of Business Adm (MBA) ,Student,"ABU, Zaria",Educational Institution,"",1994
332,NASIRU BABALLE ILA,"",Student,Aminu Kano Comm College,Educational Institution,1980,1982
332,NASIRU BABALLE ILA,"",Student,Gandun Nasarawa Primary School,Educational Institution,1971,1978
332,NASIRU BABALLE ILA,"Diploma, Business Administration",Student,Hove Davies College,Educational Institution,1984,1985
332,NASIRU BABALLE ILA,"",Student,"Kanaji Government Secondary School, Kano State",Educational Institution,1978,1979
332,NASIRU BABALLE ILA,"Diploma, General Studies",Student,"Victory College, Alexandria",Educational Institution,1982,1984
332,NASIRU BABALLE ILA,"Advanced Diploma, Business Administration",Student,West London College,Educational Institution,1985,1987
333,NASIRU SULE GARO,Advanced Diploma in Information Management,Student,Bagauda Technical College,Educational Institution,"",""
333,NASIRU SULE GARO,Bachelor's Degree in Political Science,Student,"Bayero University, Kano",Educational Institution,"",""
333,NASIRU SULE GARO,Primary School Leaving Certificate,Student,Garo Central Primary School,Educational Institution,"",""
333,NASIRU SULE GARO,Secondary School Leaving Certificate,Student,Garo Junior Secondary School,Educational Institution,"",""
334,NASIRU ZANGON DAURA SANI,"",Student,"Ahmadu Bello University, Zaria",Educational Institution,"",""
334,NASIRU ZANGON DAURA SANI,"",Student,Barewa College Zaria,Educational Institution,"",""
334,NASIRU ZANGON DAURA SANI,"",Student,CAMBRIDGE CENTRE FOR SIX FORM STUDIES,Educational Institution,"",""
334,NASIRU ZANGON DAURA SANI,"",Student,CAPITALSCHOOL KADUNA,Educational Institution,"",""
334,NASIRU ZANGON DAURA SANI,"",Student,LINDISFORNE COLLEGE RUNBON (UK),Educational Institution,"",""
335,NASSIR ALI AHMED,Diploma in Accounting,Student,"Ahmadu Bello University, Zaria",Educational Institution,1986,1988
335,NASSIR ALI AHMED,MBA,Student,"Bayero University, Kano",Educational Institution,1992,1993
335,NASSIR ALI AHMED,Secondary School Certificate,Student,Federal Government College Kano,Educational Institution,1980,1986
335,NASSIR ALI AHMED,Primary School Certificate,Student,Kano Capital School,Educational Institution,1973,1980
335,NASSIR ALI AHMED,BSc Accounting,Student,University of Jos,Educational Institution,1988,1992
336,NATHANIEL IGE AGUNBIADE,LL.B (Hons),Student,University of Ibadan,Educational Institution,"",1984
337,NDUDI GODWIN ELUMELU,"MASTER'S DEGREE IN BUSINESS ADMINISTRATION, FINANCE",Student,EDO STATE UNIVERSITY,Educational Institution,"",""
337,NDUDI GODWIN ELUMELU,BACHELOR'S DEGREE IN ACCOUNTING/FINANCE,Student,EDO STATE UNIVERSITY,Educational Institution,"",""
337,NDUDI GODWIN ELUMELU,ACIB,Student,NCRIB,Educational Institution,"",""
338,NKIRUKA ONYEJEOCHA,Masters Degree in International Affairs/Diplomacy,Student,"Imo State University, Imo State",Educational Institution,"",""
338,NKIRUKA ONYEJEOCHA,Diploma in Social and Community Development,Student,University of Nigeria,Educational Institution,"",""
339,NKOYO ESU TOYO,LLB ,Student,"Ahmadu Bello University, Zaria",Educational Institution,"",1979
339,NKOYO ESU TOYO,BL ,Student,Nigerian Law School,Educational Institution,"",1980
339,NKOYO ESU TOYO,WASC,Student,UNION Secondary School,Educational Institution,"",1974
339,NKOYO ESU TOYO,LLM ,Student,University of Lagos,Educational Institution,"",1994
339,NKOYO ESU TOYO,Institute of Development Studies,Student,University of Sussex,Educational Institution,"",2001
340,NNENNA IJEOMA ELENDU-UKEJE,"",Student,"Federal Government Girls College, Owerri, Imo State, 1979-",Educational Institution,1979,1984
340,NNENNA IJEOMA ELENDU-UKEJE,Bachelor's Degree in Education (B.Ed English),Student,University of Benin,Educational Institution,1984,1988
340,NNENNA IJEOMA ELENDU-UKEJE,"",Student,University of Lagos,Educational Institution,1992,1993
341,NOSAKHARE ISAAC OSAHON,"",Student,Auchi Polytechnic Auchi,Educational Institution,"",1981
341,NOSAKHARE ISAAC OSAHON,"",Student,"Eghosa Grammar School, Benin City",Educational Institution,"",1976
341,NOSAKHARE ISAAC OSAHON,"",Student,St Matthew's Primary School Ekiadolor,Educational Institution,"",1966
341,NOSAKHARE ISAAC OSAHON,University Of Benin City,Student,University of Benin,Educational Institution,"",1998
346,ODUNSI AKIN KAMAR BABALOLA,M.S advertising ,Student,University of Illinois,Educational Institution,"",""
346,ODUNSI AKIN KAMAR BABALOLA,B.A (Hons)mass communication,Student,University of Lagos,Educational Institution,"",""
349,OGBONNA NWUKE,"",Student,"All Saints Nursery, Enugu",Educational Institution,1963,1965
349,OGBONNA NWUKE,"",Student,"County Grammar School, Ikwerre-Etche",Educational Institution,1972,1976
349,OGBONNA NWUKE,"",Student,"The Polytechnic, Calabar",Educational Institution,1985,1987
349,OGBONNA NWUKE,"",Student,"Township School, Moscow Road, Port Harcourt",Educational Institution,1967,1971
349,OGBONNA NWUKE,"",Student,University of Lagos,Educational Institution,1981,1982
351,SUNDAY OGBUOJI OJI,FSCL ,Student,Edda Central School,Educational Institution,"",""
351,SUNDAY OGBUOJI OJI,WASC ,Student,"Government College, Umuahia",Educational Institution,"",""
351,SUNDAY OGBUOJI OJI,BSC (AGRIC) ,Student,University of Nigeria Nsukka,Educational Institution,"",""
352,OGUNNISI MICHAEL ABAYOMI,"",Student,"ICAN , INSTITUTE OF CHARTERED ACCOUNTANTS OF NIGERIA",Educational Institution,"",""
352,OGUNNISI MICHAEL ABAYOMI,WAEC ,Student,O.G.S ODOGBOLU,Educational Institution,"",""
352,OGUNNISI MICHAEL ABAYOMI,MBA ,Student,University of Lagos,Educational Institution,"",""
352,OGUNNISI MICHAEL ABAYOMI,BSC ,Student,University of Lagos,Educational Institution,"",""
356,OLABIYI JULIUS OYEKOLA,FCTI,Student,Chartered Institute Of Taxation Of Nigeria,Educational Institution,"",""
356,OLABIYI JULIUS OYEKOLA,FCA,Student,Institute of Chartered Accountants of Nigeria ICAN,Educational Institution,"",1992
356,OLABIYI JULIUS OYEKOLA,OND (Accountancy),Student,Nig. Army School Of Finance,Educational Institution,"",""
356,OLABIYI JULIUS OYEKOLA,GCE O/L,Student,"Okaka Admin Grammar School, Okaka",Educational Institution,"",""
356,OLABIYI JULIUS OYEKOLA,MBA (Banking & Finance) ,Student,Rivers State University Of Science & Technology,Educational Institution,"",2004
356,OLABIYI JULIUS OYEKOLA,ACIB,Student,hartered Institute Of Bankers Of Nigeria,Educational Institution,"",1984
357,OLAJUMOKE OKOYA-THOMAS,DIPLOMA SEC. ADMIN ,Student,BURLEIGH COLLEGE,Educational Institution,"",""
357,OLAJUMOKE OKOYA-THOMAS,"DIPLOMA, SENIOR MANAGERS IN GOVERNMENT",Student,"Harvard University, USA",Educational Institution,"",""
358,OLAYEMI SIKIRU BUSARI,General Certificate of Education,Student,Anglican Commercial Grammar School,Educational Institution,1981,1987
358,OLAYEMI SIKIRU BUSARI,"",Student,"I.M.G. Primary School, Ose, Ibadan, Oyo State",Educational Institution,1975,1981
358,OLAYEMI SIKIRU BUSARI,BSc Public Administration,Student,"Lead City University, Ibadan, Oyo State",Educational Institution,2004,2009
358,OLAYEMI SIKIRU BUSARI,Grade II Certificate,Student,National Teachers Institute,Educational Institution,1999,2001
359,SOLOMON GANIYU OLANREWAJU,B. Sc (Political Science),Student,University of Lagos,Educational Institution,"",""
361,OLUMIDE BABATUNDE OSOBA,"",Student,London School Of Economics,Educational Institution,2001,2002
361,OLUMIDE BABATUNDE OSOBA,"",Student,University of Lagos,Educational Institution,1995,1999
368,OYETUNDE OLADIMEJI OJO,"",Student,SENTON SEC.SCH,Educational Institution,1988,1994
368,OYETUNDE OLADIMEJI OJO,B.A POLITICS,Student,"University of Greenwich, UK",Educational Institution,2002,2005
368,OYETUNDE OLADIMEJI OJO,M.A PEACE AND CONFLICT,Student,University of Ibadan,Educational Institution,2008,2010
370,PATRICK A. IKHARIALE,LLM,Student,Lagos State University,Educational Institution,1998,2002
370,PATRICK A. IKHARIALE,"",Student,Nigerian Law School,Educational Institution,1990,1991
370,PATRICK A. IKHARIALE,BL,Student,University of Benin,Educational Institution,1987,1990
370,PATRICK A. IKHARIALE,LLB,Student,University of Benin,Educational Institution,1985,1987
371,PEACE UZOAMAKA NNAJI,Dip Social Work ,Student,University of Nigeria,Educational Institution,"",""
372,PETER EDEH OYEMAECHI,Bachelor of Engineering (B.Eng),Student,Anambra State University,Educational Institution,1983,1988
372,PETER EDEH OYEMAECHI,FSLC,Student,"Community High School, Amagu Agba",Educational Institution,1972,1977
372,PETER EDEH OYEMAECHI,GCE Certificate,Student,"Izzi High School, Abakaliki",Educational Institution,1977,1982
375,PETER OHIOZOJE AKPATASON,"",Student,Akoko-Edo Gram. Schl,Educational Institution,"",1982
375,PETER OHIOZOJE AKPATASON,"",Student,College Of Education Warri,Educational Institution,"",1987
375,PETER OHIOZOJE AKPATASON,BSc ,Student,Delta State University,Educational Institution,"",2002
375,PETER OHIOZOJE AKPATASON,"",Student,MCIPS Chetered Inst. Purc. & Supply,Educational Institution,"",2005
375,PETER OHIOZOJE AKPATASON,"",Student,NIPSS Kuru Jos,Educational Institution,"",2006
376,PIUS EWHERIDO AKPOR,B. A in Philosophy,Student,Obafemi Awolowo University,Educational Institution,"",""
376,PIUS EWHERIDO AKPOR,B. L,Student,University of Benin,Educational Institution,"",""
379,RAPHAEL OLOYE NOMIYE,B Sc. Public Administration,Student,University of Benin,Educational Institution,2005,2006
380,RAPHEAL UZOCHI NNANNA IGBOKWE,B.SC (ACCOUNTANCY) ,Student,Abia State University,Educational Institution,"",""
380,RAPHEAL UZOCHI NNANNA IGBOKWE,F.S.L.C,Student,BOLA MEMORIAL PRI.SCH IKEJA,Educational Institution,"",""
380,RAPHEAL UZOCHI NNANNA IGBOKWE,W.A.S.C,Student,VICTORY HIGH SCH.IKEJA,Educational Institution,"",""
381,RAZAQ BELLO-OSAGIE,"",Student,Auchi Polytechnic Auchi,Educational Institution,1978,1982
381,RAZAQ BELLO-OSAGIE,"",Student,Edo College Benin City,Educational Institution,1971,1974
381,RAZAQ BELLO-OSAGIE,"",Student,Eghosa Grammar School,Educational Institution,1969,1970
382,ROBINSON EDET UWAK,First School Leaving Certificate,Student,Calabar Preparation School,Educational Institution,1980,1987
382,ROBINSON EDET UWAK,Senior School Certificate Examination,Student,"Saint Patrick's College, Calabar",Educational Institution,1987,1993
382,ROBINSON EDET UWAK,Diploma in Computer Science,Student,University of Calabar,Educational Institution,1995,1999
383,ROBINSON GBADEBO AJIBOYE,PGD (ECONOMIC DEV.) ,Student,NORTH WESTERN POLY.CAMDEN TOWN LONDON,Educational Institution,"",""
383,ROBINSON GBADEBO AJIBOYE,DIPLOMA (MARKETING),Student,WATFORD COLLEGE OF TECH. WARTFORD HERTS.,Educational Institution,"",""
384,ROSE OKOJI OKO,"",Student,MT CARMEL SEC. SCH,Educational Institution,1970,1974
384,ROSE OKOJI OKO,B.A (LINGUISTICS),Student,University of Calabar,Educational Institution,1977,1981
384,ROSE OKOJI OKO,M.A (LINGUISTICS),Student,University of Calabar,Educational Institution,1981,1984
384,ROSE OKOJI OKO,PHD (LINGUISTICS) ,Student,University of Port Harcourt,Educational Institution,1986,1990
392,SAMSON RAPHEAL OSAGIE,LL.M,Student,Ambros Alli University Ekpoma,Educational Institution,"",""
392,SAMSON RAPHEAL OSAGIE,M.PA,Student,University of Benin,Educational Institution,"",""
393,SAMUEL BABATUNDE ADEJARE,M.P.H ,Student,Lagos State University,Educational Institution,"",""
393,SAMUEL BABATUNDE ADEJARE,M.B.B.S ,Student,University of Ilorin,Educational Institution,"",""
394,SAMUEL OLUSEGUN WILLIAMS,"",Student,"Ahmadu Bello University, Zaria",Educational Institution,"",1984
394,SAMUEL OLUSEGUN WILLIAMS,"",Student,Federal University Of Technology Akure,Educational Institution,"",2002
394,SAMUEL OLUSEGUN WILLIAMS,"",Student,Gyel Comm. College,Educational Institution,"",1977
397,SANI MOHAMMED ALIYU RANO,"",Student,SSRD Polytechnic,Educational Institution,1985,1987
404,SIMEON AJIBOLA SIMON,BSc. Quantity Surveying,Student,"Ahmadu Bello University, Zaria",Educational Institution,"",1979
404,SIMEON AJIBOLA SIMON,WASC,Student,GSS Ilorin,Educational Institution,"",1970
404,SIMEON AJIBOLA SIMON,HSC,Student,GSS Ilorin,Educational Institution,"",1972
404,SIMEON AJIBOLA SIMON,Primary School Certificate,Student,"St. Paul’s L.E.A School, Isapa,",Educational Institution,"",1966
406,SIMON YAKUBU ARABO,"",Student,"Ahmadu Bello University, Zaria",Educational Institution,1982,1985
406,SIMON YAKUBU ARABO,"",Student,G.S.S Fadan Kaje,Educational Institution,1976,1981
406,SIMON YAKUBU ARABO,"",Student,LEA Primary School,Educational Institution,1930,1936
406,SIMON YAKUBU ARABO,"",Student,Nigerian Law School,Educational Institution,1985,1986
406,SIMON YAKUBU ARABO,"",Student,School Of Basic Studies / ABU Zaria,Educational Institution,1981,1982
408,SOLOMON OLAMILEKAN ADEOLA,"",Student,Institute of Chartered Accountants of Nigeria ICAN,Educational Institution,"",1998
408,SOLOMON OLAMILEKAN ADEOLA,"",Student,Ondo State Polytechnic,Educational Institution,"",2001
410,STELLA UCHENWA OBIAGELI NGWU,"",Student,Girls' Secondary School Ngwo Enugu,Educational Institution,1971,1975
410,STELLA UCHENWA OBIAGELI NGWU,"University Of Ibadan, Ibadan",Student,University of Ibadan,Educational Institution,1975,1979
410,STELLA UCHENWA OBIAGELI NGWU,"",Student,University of Nigeria,Educational Institution,1985,1986
413,SUMAILA KAWU ABDURRAHAMAN,Advance Diploma in Educational Management,Student,"Bayero University, Kano",Educational Institution,"",2003
413,SUMAILA KAWU ABDURRAHAMAN,Diploma,Student,"Bayero University, Kano",Educational Institution,"",2001
413,SUMAILA KAWU ABDURRAHAMAN,"Secondary School Leaving Certificate, Sumaila, Kano State",Student,Senior Secondary School,Educational Institution,"",1982
413,SUMAILA KAWU ABDURRAHAMAN,Primary School Leaving Certificate,Student,"Sumaila Gabas Primary School, Kano State",Educational Institution,"",1976
414,SUNDAY STEVE KARIM,ND/HND(PROD.ENGR)  ,Student,KWARA COLLEGE OF TECH,Educational Institution,1979,1983
414,SUNDAY STEVE KARIM,FSLC ,Student,LEA PRI.SCH.,Educational Institution,1969,1974
414,SUNDAY STEVE KARIM,WASC ,Student,TITCOMBE COLLEGE,Educational Institution,1974,1979
417,TIJJANI JOBE ABDULKADIR,ND Building,Student,Kano State Polytechnic,Educational Institution,1988,1991
417,TIJJANI JOBE ABDULKADIR,Bsc Building,Student,University of Jos,Educational Institution,1991,2000
421,TOBY OKECHUKWU TOBY,"",Student,Anambra State University Of Technology,Educational Institution,1988,1991
421,TOBY OKECHUKWU TOBY,"",Student,Community Primary School Ngene-Ugbo,Educational Institution,"",1976
421,TOBY OKECHUKWU TOBY,"",Student,Nigerian Law School,Educational Institution,"",2001
421,TOBY OKECHUKWU TOBY,"",Student,St Vincent's sec. Sch. Agbogugu,Educational Institution,1976,1981
421,TOBY OKECHUKWU TOBY,"",Student,University of Calabar,Educational Institution,1982,1986
421,TOBY OKECHUKWU TOBY,"",Student,University of Lagos,Educational Institution,1994,2000
422,TOM OGIJO ZAKARI,M. Sc Econs - Inview,Student,BENUE STATE UNIVERSITY,Educational Institution,"",""
422,TOM OGIJO ZAKARI,M. BA - Bus. Adm,Student,Enugu State Univ Of Sci & Tech,Educational Institution,"",""
422,TOM OGIJO ZAKARI,FSLC,Student,"Lea Primary Schls, Wale",Educational Institution,"",""
422,TOM OGIJO ZAKARI,WASC ,Student,"Our Lady Of Schls, Anyigba",Educational Institution,"",""
422,TOM OGIJO ZAKARI,I.J.M.B,Student,Schl Of Basic Std. - Makurdi,Educational Institution,"",""
422,TOM OGIJO ZAKARI,B.Sc Hons Econs,Student,University of Jos,Educational Institution,"",""
425,TUTARE ABUBAKAR UMAR,BSc Accounting,Student,"Federal University of Technology, Yola",Educational Institution,"",""
429,ESUENE HELEN UDOAKAHA,Confidential Secretaryship and Office Management,Student,"Federal Training Centre, Kaduna",Educational Institution,"",""
429,ESUENE HELEN UDOAKAHA,MSc Finance,Student,University of Leicester,Educational Institution,"",""
440,USMAN BELLO KUM,PRIMARY SCH. CERT,Student,"AKKOYEL PRIMARY SCHOOL, KUMO",Educational Institution,1985,1981
440,USMAN BELLO KUM,DIPLOMA IN LAW,Student,"BAUCHI STATE COLLEGE FOR LEGAL STUDIES, BAUCHI STATE",Educational Institution,1987,1990
440,USMAN BELLO KUM,BACHELOR OF LAW DEGREE,Student,"Bayero University, Kano",Educational Institution,1992,1999
440,USMAN BELLO KUM,G.C.E/WAEC,Student,G.S.S.S. KUMO,Educational Institution,1981,1986
443,UZO CHARLES AZUBUIKE,"",Student,"Ihie High School, Ihie",Educational Institution,1978,1984
443,UZO CHARLES AZUBUIKE,"",Student,"Imo State University, Uturu",Educational Institution,1986,1990
443,UZO CHARLES AZUBUIKE,"",Student,Nigerian Law School,Educational Institution,1990,1991
443,UZO CHARLES AZUBUIKE,"",Student,"Umousu Central School, Umuosu Nsulu",Educational Institution,1973,1978
446,VICTOR AFAMUEFUNA OGENE,"",Student,"Ansar-Ud-Deen College, Isolo, Lagos",Educational Institution,1983,1985
446,VICTOR AFAMUEFUNA OGENE,"",Student,"County Grammar School, Ikwerre-Etche",Educational Institution,1977,1982
446,VICTOR AFAMUEFUNA OGENE,"",Student,"Nigerian Institute Of Journalism (NIJ) Ogba, Lagos",Educational Institution,1996,1997
446,VICTOR AFAMUEFUNA OGENE,"",Student,"Times Journalism Institute (TJI) Iganmu, Lagos",Educational Institution,1987,1988
446,VICTOR AFAMUEFUNA OGENE,"",Student,"Times Journalism Institute (TJI) Iganmu, Lagos",Educational Institution,1991,1992
448,NWAGU IGWE PAULINUS,LLB (Hons.) EBSU,Student,Ebonyi State University,Educational Institution,"",2009
448,NWAGU IGWE PAULINUS,B. Sc (Political Science),Student,Enugu State University of Science and Technology,Educational Institution,"",2002
